
Project information
declarative-js (140924)	@types/jest (1492429)	Package Manager: NPM
RepoID: 37093464
Tag information:

Project A:
ProjectVersionFixed(version=0.0.0, dependency=null, time=2013-04-05 07:08:58 UTC)
ProjectVersionFixed(version=0.0.1, dependency=null, time=2013-04-05 08:06:41 UTC)
ProjectVersionFixed(version=0.0.1-security, dependency=null, time=2016-03-23 22:05:08 UTC)
ProjectVersionFixed(version=0.0.2, dependency=null, time=2013-04-05 09:18:49 UTC)
ProjectVersionFixed(version=2.0.0, dependency=null, time=2016-03-22 23:47:11 UTC)
ProjectVersionFixed(version=3.0.0, dependency=22.2.3, time=2018-05-26 09:24:50 UTC),	Latest, "null"

ProjectVersionFixed(version=3.0.1, dependency=22.2.3, time=2018-05-26 19:12:38 UTC),	Latest, "null"

ProjectVersionFixed(version=3.0.1-0, dependency=22.2.3, time=2018-05-26 19:17:55 UTC),	Latest, "null"

ProjectVersionFixed(version=3.0.2, dependency=22.2.3, time=2018-05-26 19:38:55 UTC),	Latest, "null"

ProjectVersionFixed(version=3.0.3, dependency=22.2.3, time=2018-06-01 07:45:34 UTC),	Latest, "null"

ProjectVersionFixed(version=3.0.4, dependency=22.2.3, time=2018-06-13 08:36:04 UTC),	Latest, "DependencyVersion(version=23.0.2, time=2018-06-12 03:39:25 UTC)"

ProjectVersionFixed(version=3.0.5, dependency=22.2.3, time=2018-06-13 11:48:11 UTC),	Latest, "DependencyVersion(version=23.0.2, time=2018-06-12 03:39:25 UTC)"

ProjectVersionFixed(version=3.0.6, dependency=22.2.3, time=2018-06-13 17:51:48 UTC),	Latest, "DependencyVersion(version=23.0.2, time=2018-06-12 03:39:25 UTC)"

ProjectVersionFixed(version=3.0.7, dependency=22.2.3, time=2018-06-14 06:29:51 UTC),	Latest, "DependencyVersion(version=23.1.0, time=2018-06-13 19:21:57 UTC)"

ProjectVersionFixed(version=3.0.8, dependency=22.2.3, time=2018-06-14 11:48:49 UTC),	Latest, "DependencyVersion(version=23.1.0, time=2018-06-13 19:21:57 UTC)"

ProjectVersionFixed(version=3.0.9, dependency=22.2.3, time=2018-06-18 18:46:57 UTC),	Latest, "DependencyVersion(version=23.1.0, time=2018-06-13 19:21:57 UTC)"

ProjectVersionFixed(version=3.0.10, dependency=23.3.1, time=2018-08-12 06:26:27 UTC),	Latest, "null"

ProjectVersionFixed(version=3.0.11, dependency=22.2.3, time=2018-08-12 06:57:52 UTC),	Latest, "DependencyVersion(version=23.3.1, time=2018-07-26 23:48:07 UTC)"

ProjectVersionFixed(version=3.0.12, dependency=22.2.3, time=2018-08-13 06:12:04 UTC),	Latest, "DependencyVersion(version=23.3.1, time=2018-07-26 23:48:07 UTC)"

ProjectVersionFixed(version=3.0.13, dependency=22.2.3, time=2018-08-13 07:38:42 UTC),	Latest, "DependencyVersion(version=23.3.1, time=2018-07-26 23:48:07 UTC)"

ProjectVersionFixed(version=3.0.14, dependency=22.2.3, time=2018-08-13 12:15:02 UTC),	Latest, "DependencyVersion(version=23.3.1, time=2018-07-26 23:48:07 UTC)"

ProjectVersionFixed(version=3.0.15, dependency=22.2.3, time=2018-08-16 07:29:43 UTC),	Latest, "DependencyVersion(version=23.3.1, time=2018-07-26 23:48:07 UTC)"

ProjectVersionFixed(version=3.0.16, dependency=22.2.3, time=2018-08-28 15:05:24 UTC),	Latest, "DependencyVersion(version=23.3.1, time=2018-07-26 23:48:07 UTC)"

ProjectVersionFixed(version=3.0.17, dependency=22.2.3, time=2018-08-29 08:13:31 UTC),	Latest, "DependencyVersion(version=23.3.1, time=2018-07-26 23:48:07 UTC)"

ProjectVersionFixed(version=3.0.18, dependency=22.2.3, time=2018-09-01 09:53:08 UTC),	Latest, "DependencyVersion(version=23.3.1, time=2018-07-26 23:48:07 UTC)"

ProjectVersionFixed(version=3.0.19, dependency=22.2.3, time=2018-09-17 16:19:51 UTC),	Latest, "DependencyVersion(version=23.3.2, time=2018-09-08 01:22:55 UTC)"

ProjectVersionFixed(version=3.0.20, dependency=22.2.3, time=2018-09-18 14:42:23 UTC),	Latest, "DependencyVersion(version=23.3.2, time=2018-09-08 01:22:55 UTC)"

ProjectVersionFixed(version=3.0.21, dependency=22.2.3, time=2018-09-18 14:53:40 UTC),	Latest, "DependencyVersion(version=23.3.2, time=2018-09-08 01:22:55 UTC)"

ProjectVersionFixed(version=3.0.22, dependency=22.2.3, time=2018-09-18 15:00:19 UTC),	Latest, "DependencyVersion(version=23.3.2, time=2018-09-08 01:22:55 UTC)"

ProjectVersionFixed(version=3.0.23, dependency=22.2.3, time=2018-09-18 15:04:07 UTC),	Latest, "DependencyVersion(version=23.3.2, time=2018-09-08 01:22:55 UTC)"

ProjectVersionFixed(version=3.0.24, dependency=22.2.3, time=2018-09-18 15:41:46 UTC),	Latest, "DependencyVersion(version=23.3.2, time=2018-09-08 01:22:55 UTC)"

ProjectVersionFixed(version=3.0.26, dependency=22.2.3, time=2018-09-19 07:01:12 UTC),	Latest, "DependencyVersion(version=23.3.2, time=2018-09-08 01:22:55 UTC)"

ProjectVersionFixed(version=3.0.27, dependency=22.2.3, time=2018-09-20 17:41:30 UTC),	Latest, "DependencyVersion(version=23.3.2, time=2018-09-08 01:22:55 UTC)"

ProjectVersionFixed(version=3.0.28, dependency=22.2.3, time=2018-10-09 14:16:10 UTC),	Latest, "DependencyVersion(version=23.3.4, time=2018-10-08 17:42:38 UTC)"

ProjectVersionFixed(version=3.0.29, dependency=22.2.3, time=2018-10-18 08:08:06 UTC),	Latest, "DependencyVersion(version=23.3.6, time=2018-10-10 20:08:17 UTC)"

ProjectVersionFixed(version=3.0.30, dependency=22.2.3, time=2018-10-27 04:50:28 UTC),	Latest, "DependencyVersion(version=23.3.7, time=2018-10-22 19:33:28 UTC)"

ProjectVersionFixed(version=3.0.31, dependency=22.2.3, time=2018-11-02 07:25:17 UTC),	Latest, "DependencyVersion(version=23.3.9, time=2018-10-30 19:53:26 UTC)"

ProjectVersionFixed(version=3.0.32, dependency=22.2.3, time=2018-11-10 10:27:05 UTC),	Latest, "DependencyVersion(version=23.3.9, time=2018-10-30 19:53:26 UTC)"

ProjectVersionFixed(version=3.0.33, dependency=22.2.3, time=2018-11-15 11:14:03 UTC),	Latest, "DependencyVersion(version=23.3.9, time=2018-10-30 19:53:26 UTC)"

ProjectVersionFixed(version=3.1.1, dependency=22.2.3, time=2018-11-15 11:20:07 UTC),	Latest, "DependencyVersion(version=23.3.9, time=2018-10-30 19:53:26 UTC)"

ProjectVersionFixed(version=3.2.0, dependency=22.2.3, time=2018-11-21 06:21:13 UTC),	Latest, "DependencyVersion(version=23.3.9, time=2018-10-30 19:53:26 UTC)"

ProjectVersionFixed(version=3.2.1, dependency=22.2.3, time=2018-11-22 15:46:49 UTC),	Latest, "DependencyVersion(version=23.3.9, time=2018-10-30 19:53:26 UTC)"

ProjectVersionFixed(version=3.2.2, dependency=22.2.3, time=2018-11-22 15:51:42 UTC),	Latest, "DependencyVersion(version=23.3.9, time=2018-10-30 19:53:26 UTC)"

ProjectVersionFixed(version=3.2.3, dependency=22.2.3, time=2018-12-16 10:10:13 UTC),	Latest, "DependencyVersion(version=23.3.10, time=2018-11-28 17:11:59 UTC)"

ProjectVersionFixed(version=3.2.4, dependency=22.2.3, time=2018-12-22 09:09:23 UTC),	Latest, "DependencyVersion(version=23.3.10, time=2018-11-28 17:11:59 UTC)"


Project B:
DependencyVersion(version=0.9.14-alpha, time=2016-05-17 05:15:55 UTC)
DependencyVersion(version=0.9.15-alpha, time=2016-05-19 21:16:41 UTC)
DependencyVersion(version=0.9.20-alpha, time=2016-05-20 19:52:05 UTC)
DependencyVersion(version=0.9.21-alpha, time=2016-05-25 05:10:26 UTC)
DependencyVersion(version=0.9.22-alpha, time=2016-07-01 19:45:00 UTC)
DependencyVersion(version=0.9.23-alpha, time=2016-07-01 23:04:21 UTC)
DependencyVersion(version=0.9.24-alpha, time=2016-07-02 02:42:23 UTC)
DependencyVersion(version=0.9.25-alpha, time=2016-07-04 00:31:10 UTC)
DependencyVersion(version=0.9.26-alpha, time=2016-07-08 20:31:22 UTC)
DependencyVersion(version=0.9.27, time=2016-07-14 14:59:27 UTC)
DependencyVersion(version=0.9.28, time=2016-08-02 15:55:47 UTC)
DependencyVersion(version=0.9.29, time=2016-08-19 15:29:18 UTC)
DependencyVersion(version=0.9.30, time=2016-08-25 18:45:51 UTC)
DependencyVersion(version=0.9.31, time=2016-09-12 17:14:44 UTC)
DependencyVersion(version=15.1.32, time=2016-09-21 20:27:18 UTC)
DependencyVersion(version=16.0.0, time=2016-11-14 19:36:14 UTC)
DependencyVersion(version=16.0.1, time=2016-11-30 22:26:28 UTC)
DependencyVersion(version=16.0.2, time=2016-12-20 12:19:13 UTC)
DependencyVersion(version=16.0.3, time=2016-12-30 17:49:40 UTC)
DependencyVersion(version=16.0.4, time=2017-01-12 17:48:43 UTC)
DependencyVersion(version=16.0.5, time=2017-01-30 06:11:37 UTC)
DependencyVersion(version=16.0.6, time=2017-01-30 18:46:00 UTC)
DependencyVersion(version=16.0.7, time=2017-02-28 14:24:32 UTC)
DependencyVersion(version=16.0.8, time=2017-12-28 02:21:16 UTC)
DependencyVersion(version=18.0.0, time=2017-01-30 18:45:57 UTC)
DependencyVersion(version=18.1.0, time=2017-01-30 20:41:55 UTC)
DependencyVersion(version=18.1.1, time=2017-02-01 08:11:31 UTC)
DependencyVersion(version=19.2.0, time=2017-03-09 02:12:43 UTC)
DependencyVersion(version=19.2.1, time=2017-03-11 01:36:41 UTC)
DependencyVersion(version=19.2.2, time=2017-03-13 17:09:55 UTC)
DependencyVersion(version=19.2.3, time=2017-05-04 19:16:53 UTC)
DependencyVersion(version=19.2.4, time=2017-06-02 01:35:45 UTC)
DependencyVersion(version=20.0.0, time=2017-06-16 16:40:09 UTC)
DependencyVersion(version=20.0.1, time=2017-06-19 14:21:14 UTC)
DependencyVersion(version=20.0.2, time=2017-06-23 14:03:51 UTC)
DependencyVersion(version=20.0.3, time=2017-07-17 16:48:29 UTC)
DependencyVersion(version=20.0.4, time=2017-07-17 19:27:18 UTC)
DependencyVersion(version=20.0.5, time=2017-07-25 18:12:09 UTC)
DependencyVersion(version=20.0.6, time=2017-08-03 14:00:03 UTC)
DependencyVersion(version=20.0.7, time=2017-08-14 18:44:31 UTC)
DependencyVersion(version=20.0.8, time=2017-08-23 17:54:31 UTC)
DependencyVersion(version=21.1.0, time=2017-09-22 13:56:23 UTC)
DependencyVersion(version=21.1.1, time=2017-09-26 00:12:45 UTC)
DependencyVersion(version=21.1.10, time=2017-12-28 02:24:52 UTC)
DependencyVersion(version=21.1.2, time=2017-10-03 14:02:34 UTC)
DependencyVersion(version=21.1.3, time=2017-10-17 00:15:04 UTC)
DependencyVersion(version=21.1.4, time=2017-10-17 17:21:32 UTC)
DependencyVersion(version=21.1.5, time=2017-10-25 01:05:37 UTC)
DependencyVersion(version=21.1.6, time=2017-11-11 04:51:49 UTC)
DependencyVersion(version=21.1.7, time=2017-11-21 18:43:08 UTC)
DependencyVersion(version=21.1.8, time=2017-11-23 02:10:29 UTC)
DependencyVersion(version=21.1.9, time=2017-12-20 14:51:04 UTC)
DependencyVersion(version=22.0.0, time=2017-12-28 23:58:53 UTC)
DependencyVersion(version=22.0.1, time=2018-01-04 23:26:38 UTC)
DependencyVersion(version=22.1.0, time=2018-01-23 20:06:20 UTC)
DependencyVersion(version=22.1.1, time=2018-01-29 21:20:13 UTC)
DependencyVersion(version=22.1.2, time=2018-02-09 15:29:11 UTC)
DependencyVersion(version=22.1.3, time=2018-02-17 02:32:50 UTC)
DependencyVersion(version=22.1.4, time=2018-02-28 20:31:16 UTC)
DependencyVersion(version=22.2.0, time=2018-03-06 00:08:10 UTC)
DependencyVersion(version=22.2.1, time=2018-03-22 17:53:33 UTC)
DependencyVersion(version=22.2.2, time=2018-03-22 21:29:51 UTC)
DependencyVersion(version=22.2.3, time=2018-04-11 19:13:04 UTC)
DependencyVersion(version=23.0.0, time=2018-06-01 22:02:58 UTC)
DependencyVersion(version=23.0.1, time=2018-06-11 20:25:26 UTC)
DependencyVersion(version=23.0.2, time=2018-06-12 03:39:25 UTC)
DependencyVersion(version=23.1.0, time=2018-06-13 19:21:57 UTC)
DependencyVersion(version=23.1.1, time=2018-06-18 22:50:21 UTC)
DependencyVersion(version=23.1.2, time=2018-06-26 01:12:36 UTC)
DependencyVersion(version=23.1.3, time=2018-06-28 00:13:55 UTC)
DependencyVersion(version=23.1.4, time=2018-07-02 20:49:08 UTC)
DependencyVersion(version=23.1.5, time=2018-07-09 20:32:56 UTC)
DependencyVersion(version=23.1.6, time=2018-07-14 01:05:04 UTC)
DependencyVersion(version=23.3.0, time=2018-07-16 17:11:07 UTC)
DependencyVersion(version=23.3.1, time=2018-07-26 23:48:07 UTC)
DependencyVersion(version=23.3.10, time=2018-11-28 17:11:59 UTC)
DependencyVersion(version=23.3.2, time=2018-09-08 01:22:55 UTC)
DependencyVersion(version=23.3.3, time=2018-10-03 17:59:17 UTC)
DependencyVersion(version=23.3.4, time=2018-10-08 17:42:38 UTC)
DependencyVersion(version=23.3.5, time=2018-10-09 18:16:51 UTC)
DependencyVersion(version=23.3.6, time=2018-10-10 20:08:17 UTC)
DependencyVersion(version=23.3.7, time=2018-10-22 19:33:28 UTC)
DependencyVersion(version=23.3.8, time=2018-10-27 21:48:43 UTC)
DependencyVersion(version=23.3.9, time=2018-10-30 19:53:26 UTC)
