
Project information
org.clulab:processors-main_2.11 (2379869)	ch.qos.logback:logback-classic (370880)	Package Manager: Maven
RepoID: 166618
Tag information:
CommitInfo{repo='GitHub', hash='5c03d673ff7e2a1b7d4740d8a12b6dd23ddb30ea', version='bigmechSummer2015'}
CommitInfo{repo='GitHub', hash='094f02394f9501ab105c11c45819502f1f20d360', version='DISCP_stable'}
CommitInfo{repo='GitHub', hash='59d31bffaff638ad003b02b1688a1ad4d17bdec6', version='dryrun2015'}
CommitInfo{repo='GitHub', hash='fbd443b8b4270e8263e4a1a170558db00c22bcc1', version='Release-5.9.0'}
CommitInfo{repo='GitHub', hash='d9f42fcec0fd9f7a2e06ddac156b466a634613be', version='Release_5.9.1'}
CommitInfo{repo='GitHub', hash='6d53b31d1b1b35b1d32152aa624613b17dd9d153', version='Release_5.9.2'}
CommitInfo{repo='GitHub', hash='1f70b92c479769c134a2c98ace20805bcaff2c41', version='v5.9.3'}
CommitInfo{repo='GitHub', hash='7d81ae62d9c8f497c1c533c71cb2c8ebd0920df2', version='v5.9.4'}
CommitInfo{repo='GitHub', hash='64e00ba9cc3832586d0b52dd56dd80ef211d9f50', version='v5.9.5'}
CommitInfo{repo='GitHub', hash='dbee251d2c9b11037e2c062c9cd5255b73968060', version='v5.9.6'}
CommitInfo{repo='GitHub', hash='be0b1811aadd6efb2878f4b68d8fd05114386460', version='v6.0.0'}
CommitInfo{repo='GitHub', hash='e28c8c3b43257af84dc6cc3ba3a60d5f4c1296e2', version='v6.0.1'}
CommitInfo{repo='GitHub', hash='ee8bf20a7683556bdbc4858c3764799fcd940a5a', version='v6.0.2'}
CommitInfo{repo='GitHub', hash='62aad5ae363696a6bf6d5034e0d34c32e55e5e37', version='v6.0.3'}
CommitInfo{repo='GitHub', hash='417b6068ba8ac8737799f9f89188f7350f0c499c', version='v6.0.4'}
CommitInfo{repo='GitHub', hash='880f7affd8216f8e3962c395bba433b102238e73', version='v6.0.5'}
CommitInfo{repo='GitHub', hash='9633bb1d6c750ae0e653b0980b3353b4915b397e', version='v6.0.6'}
CommitInfo{repo='GitHub', hash='f656f5b0820031dadccf9ba7ee088359f5f9cf91', version='v6.0.7'}
CommitInfo{repo='GitHub', hash='c5f6889e3740f26280a3790c6520f513b257a470', version='v6.1.0'}
CommitInfo{repo='GitHub', hash='a9e9ce4087b3a301d1c0bcc4cc34232ca43823f9', version='v6.1.1'}
CommitInfo{repo='GitHub', hash='6f37d902ce322b0de7b0cfc0f8932d01c8d2cdcc', version='v6.1.2'}
CommitInfo{repo='GitHub', hash='c5f8bdd4f0f006b021797ebfa12d9949c1a4ccd1', version='v6.1.3'}
CommitInfo{repo='GitHub', hash='d5e3df20614f7d4d2e957189f8cfa37e18c533d0', version='v6.1.4'}
CommitInfo{repo='GitHub', hash='f11176ee5eca9362472ffaa6bc4aac383da68504', version='v6.1.5'}
CommitInfo{repo='GitHub', hash='221d854552ec9b2382cb907973c540a7077a5c9d', version='v6.2.0'}
CommitInfo{repo='GitHub', hash='41dd89d0bb6d0ef48d77802333d2a60fc7abb89a', version='v6.3.0'}
CommitInfo{repo='GitHub', hash='d60fd91af0e241fdc3c0bbd6b3d3caee5b1b9af1', version='v7.0.0'}
CommitInfo{repo='GitHub', hash='ad6f42557b1e0bcaa1321422ee55b294da423ecb', version='v7.0.1'}
CommitInfo{repo='GitHub', hash='3b0bc69cf0454723c192d26942eb63354f429597', version='v7.0.2'}
CommitInfo{repo='GitHub', hash='cd75e7f98fab2a94cde7c752878f7e45bf64258a', version='v7.1.0'}
CommitInfo{repo='GitHub', hash='ede6759229fb008327f4f489b422c84e74a2f976', version='v7.2.0'}
CommitInfo{repo='GitHub', hash='caee0cc8a70bce9ae9c8bfebdc8151f1e6e8d969', version='v7.2.1'}
CommitInfo{repo='GitHub', hash='d8b7eac3d9323515ce11c842bda252712a320147', version='v7.2.2'}
CommitInfo{repo='GitHub', hash='4f20849d8ef5cfcded348cc735d4a02c2fec3956', version='v7.3.1'}
CommitInfo{repo='GitHub', hash='ec88c1d3214c172d9b1374c0510f700f513d85df', version='v7.4.0'}
CommitInfo{repo='GitHub', hash='f884564696a0fc5c7092d9e580d4173c820848bd', version='v7.4.1'}
CommitInfo{repo='GitHub', hash='6cfbfb70a7992e10d78860bd4ebc83b8c7719f1f', version='v7.4.2'}
CommitInfo{repo='GitHub', hash='65ef698ab6bc5159d4cca17be46ef059cb2561ea', version='WORKS'}
CommitInfo{repo='GitHub', hash='e1e981e397782fa8c517295c000523eff15bc60c', version='WorksWithReach'}

Project A:
ProjectVersionFixed(version=6.0.0, dependency=1.0.10, time=2016-09-19 17:38:27 UTC),	Latest, "DependencyVersion(version=1.1.7, time=2016-03-29 20:25:01 UTC)"

ProjectVersionFixed(version=6.0.1, dependency=1.0.10, time=2016-11-04 01:12:43 UTC),	Latest, "DependencyVersion(version=1.1.7, time=2016-03-29 20:25:01 UTC)"

ProjectVersionFixed(version=6.0.2, dependency=1.0.10, time=2017-01-28 09:15:00 UTC),	Latest, "DependencyVersion(version=1.1.9, time=2017-01-20 18:55:33 UTC)"

ProjectVersionFixed(version=6.0.3, dependency=1.0.10, time=2017-02-14 23:25:15 UTC),	Latest, "DependencyVersion(version=1.2.1, time=2017-02-09 13:00:10 UTC)"

ProjectVersionFixed(version=6.0.4, dependency=1.0.10, time=2017-02-16 20:46:40 UTC),	Latest, "DependencyVersion(version=1.2.1, time=2017-02-09 13:00:10 UTC)"

ProjectVersionFixed(version=6.0.5, dependency=1.0.10, time=2017-03-23 22:40:54 UTC),	Latest, "DependencyVersion(version=1.2.2, time=2017-03-16 19:09:53 UTC)"

ProjectVersionFixed(version=6.0.6, dependency=1.0.10, time=2017-07-21 21:53:23 UTC),	Latest, "DependencyVersion(version=1.2.3, time=2017-03-31 19:27:53 UTC)"

ProjectVersionFixed(version=6.0.7, dependency=1.0.10, time=2017-07-27 16:22:25 UTC),	Latest, "DependencyVersion(version=1.2.3, time=2017-03-31 19:27:53 UTC)"

ProjectVersionFixed(version=6.1.0, dependency=1.0.10, time=2017-08-27 17:32:29 UTC),	Latest, "DependencyVersion(version=1.2.3, time=2017-03-31 19:27:53 UTC)"

ProjectVersionFixed(version=6.1.1, dependency=1.0.10, time=2017-08-29 18:16:48 UTC),	Latest, "DependencyVersion(version=1.2.3, time=2017-03-31 19:27:53 UTC)"

ProjectVersionFixed(version=6.1.2, dependency=1.0.10, time=2017-09-09 21:57:14 UTC),	Latest, "DependencyVersion(version=1.2.3, time=2017-03-31 19:27:53 UTC)"

ProjectVersionFixed(version=6.1.3, dependency=1.0.10, time=2017-09-24 21:25:17 UTC),	Latest, "DependencyVersion(version=1.2.3, time=2017-03-31 19:27:53 UTC)"

ProjectVersionFixed(version=6.1.4, dependency=1.0.10, time=2017-10-02 22:17:56 UTC),	Latest, "DependencyVersion(version=1.2.3, time=2017-03-31 19:27:53 UTC)"

ProjectVersionFixed(version=6.1.5, dependency=1.1.7, time=2017-11-15 23:10:50 UTC),	Latest, "DependencyVersion(version=1.2.3, time=2017-03-31 19:27:53 UTC)"

ProjectVersionFixed(version=6.2.0, dependency=1.0.10, time=2017-11-25 21:18:42 UTC),	Latest, "DependencyVersion(version=1.2.3, time=2017-03-31 19:27:53 UTC)"

ProjectVersionFixed(version=6.3.0, dependency=1.0.10, time=2017-12-06 04:04:57 UTC),	Latest, "DependencyVersion(version=1.2.3, time=2017-03-31 19:27:53 UTC)"

ProjectVersionFixed(version=7.2.1, dependency=1.0.10, time=2018-04-19 02:55:18 UTC),	Latest, "DependencyVersion(version=1.3.0-alpha4, time=2018-02-11 21:20:58 UTC)"

ProjectVersionFixed(version=7.2.2, dependency=1.0.10, time=2018-04-20 16:25:46 UTC),	Latest, "DependencyVersion(version=1.3.0-alpha4, time=2018-02-11 21:20:58 UTC)"

ProjectVersionFixed(version=7.3.1, dependency=1.0.10, time=2018-05-31 12:28:08 UTC),	Latest, "DependencyVersion(version=1.3.0-alpha4, time=2018-02-11 21:20:58 UTC)"

ProjectVersionFixed(version=7.4.0, dependency=1.0.10, time=2018-06-12 04:14:46 UTC),	Latest, "DependencyVersion(version=1.3.0-alpha4, time=2018-02-11 21:20:58 UTC)"

ProjectVersionFixed(version=7.4.1, dependency=1.0.10, time=2018-07-04 14:43:13 UTC),	Latest, "DependencyVersion(version=1.3.0-alpha4, time=2018-02-11 21:20:58 UTC)"

ProjectVersionFixed(version=7.4.2, dependency=1.0.10, time=2018-09-08 03:17:40 UTC),	Latest, "DependencyVersion(version=1.3.0-alpha4, time=2018-02-11 21:20:58 UTC)"


Project B:
DependencyVersion(version=0.2.5, time=2006-08-23 16:43:48 UTC)
DependencyVersion(version=0.3, time=2006-09-17 06:49:59 UTC)
DependencyVersion(version=0.5, time=2006-11-09 21:14:57 UTC)
DependencyVersion(version=0.6, time=2006-11-30 22:42:47 UTC)
DependencyVersion(version=0.7, time=2006-12-18 13:27:40 UTC)
DependencyVersion(version=0.7.1, time=2006-12-19 14:18:28 UTC)
DependencyVersion(version=0.8, time=2007-01-12 17:12:12 UTC)
DependencyVersion(version=0.8.1, time=2007-01-23 14:32:47 UTC)
DependencyVersion(version=0.9, time=2007-01-31 13:38:57 UTC)
DependencyVersion(version=0.9.1, time=2007-03-05 11:06:51 UTC)
DependencyVersion(version=0.9.10, time=2008-10-27 20:35:30 UTC)
DependencyVersion(version=0.9.11, time=2008-10-28 10:34:22 UTC)
DependencyVersion(version=0.9.12, time=2008-12-04 22:49:15 UTC)
DependencyVersion(version=0.9.13, time=2008-12-05 10:24:02 UTC)
DependencyVersion(version=0.9.14, time=2008-12-29 16:59:22 UTC)
DependencyVersion(version=0.9.15, time=2009-02-12 23:00:39 UTC)
DependencyVersion(version=0.9.16, time=2009-07-17 09:53:37 UTC)
DependencyVersion(version=0.9.17, time=2009-08-09 19:05:45 UTC)
DependencyVersion(version=0.9.18, time=2009-12-03 20:41:55 UTC)
DependencyVersion(version=0.9.19, time=2010-03-24 19:52:14 UTC)
DependencyVersion(version=0.9.2, time=2007-03-05 11:52:27 UTC)
DependencyVersion(version=0.9.20, time=2010-04-01 21:49:03 UTC)
DependencyVersion(version=0.9.21, time=2010-05-08 17:05:33 UTC)
DependencyVersion(version=0.9.22, time=2010-06-21 16:51:10 UTC)
DependencyVersion(version=0.9.23, time=2010-06-29 13:52:25 UTC)
DependencyVersion(version=0.9.24, time=2010-06-30 20:55:03 UTC)
DependencyVersion(version=0.9.25, time=2010-10-13 21:37:14 UTC)
DependencyVersion(version=0.9.26, time=2010-10-20 21:41:50 UTC)
DependencyVersion(version=0.9.27, time=2010-12-22 22:06:38 UTC)
DependencyVersion(version=0.9.28, time=2011-01-25 22:13:14 UTC)
DependencyVersion(version=0.9.29, time=2011-06-09 22:09:09 UTC)
DependencyVersion(version=0.9.3, time=2007-03-20 13:49:38 UTC)
DependencyVersion(version=0.9.30, time=2011-09-20 22:21:59 UTC)
DependencyVersion(version=0.9.4, time=2007-03-29 16:02:29 UTC)
DependencyVersion(version=0.9.5, time=2007-04-02 19:41:09 UTC)
DependencyVersion(version=0.9.6, time=2007-05-24 18:12:31 UTC)
DependencyVersion(version=0.9.7, time=2007-05-29 19:28:43 UTC)
DependencyVersion(version=0.9.8, time=2007-08-22 19:47:39 UTC)
DependencyVersion(version=0.9.9, time=2008-03-26 21:23:19 UTC)
DependencyVersion(version=1.0.0, time=2011-11-01 17:18:33 UTC)
DependencyVersion(version=1.0.1, time=2012-03-07 07:01:13 UTC)
DependencyVersion(version=1.0.10, time=2013-03-15 17:13:53 UTC)
DependencyVersion(version=1.0.11, time=2013-03-25 15:02:38 UTC)
DependencyVersion(version=1.0.12, time=2013-04-26 16:31:17 UTC)
DependencyVersion(version=1.0.13, time=2013-05-10 12:34:45 UTC)
DependencyVersion(version=1.0.2, time=2012-04-26 13:14:00 UTC)
DependencyVersion(version=1.0.3, time=2012-05-03 22:38:20 UTC)
DependencyVersion(version=1.0.4, time=2012-05-31 21:19:49 UTC)
DependencyVersion(version=1.0.5, time=2012-06-05 22:19:26 UTC)
DependencyVersion(version=1.0.6, time=2012-06-07 20:42:49 UTC)
DependencyVersion(version=1.0.7, time=2012-08-23 22:13:57 UTC)
DependencyVersion(version=1.0.8, time=2012-12-04 20:48:56 UTC)
DependencyVersion(version=1.0.9, time=2012-12-04 23:15:15 UTC)
DependencyVersion(version=1.1.0, time=2014-01-28 13:19:23 UTC)
DependencyVersion(version=1.1.1, time=2014-02-05 23:13:00 UTC)
DependencyVersion(version=1.1.10, time=2017-02-05 13:56:31 UTC)
DependencyVersion(version=1.1.11, time=2017-03-01 19:37:04 UTC)
DependencyVersion(version=1.1.2, time=2014-04-02 19:42:38 UTC)
DependencyVersion(version=1.1.3, time=2015-03-24 11:01:00 UTC)
DependencyVersion(version=1.1.4, time=2016-02-11 21:31:58 UTC)
DependencyVersion(version=1.1.5, time=2016-02-13 22:25:47 UTC)
DependencyVersion(version=1.1.6, time=2016-02-29 22:09:39 UTC)
DependencyVersion(version=1.1.7, time=2016-03-29 20:25:01 UTC)
DependencyVersion(version=1.1.8, time=2016-12-09 22:06:09 UTC)
DependencyVersion(version=1.1.9, time=2017-01-20 18:55:33 UTC)
DependencyVersion(version=1.2.0, time=2017-02-08 22:22:14 UTC)
DependencyVersion(version=1.2.1, time=2017-02-09 13:00:10 UTC)
DependencyVersion(version=1.2.2, time=2017-03-16 19:09:53 UTC)
DependencyVersion(version=1.2.3, time=2017-03-31 19:27:53 UTC)
DependencyVersion(version=1.3.0-alpha0, time=2018-01-18 19:44:54 UTC)
DependencyVersion(version=1.3.0-alpha1, time=2018-01-29 23:28:01 UTC)
DependencyVersion(version=1.3.0-alpha2, time=2018-01-30 13:05:36 UTC)
DependencyVersion(version=1.3.0-alpha3, time=2018-02-10 07:36:16 UTC)
DependencyVersion(version=1.3.0-alpha4, time=2018-02-11 21:20:58 UTC)
