
Project information
org.akhikhl.gretty:gretty-runner-jetty8 (410616)	org.codehaus.groovy:groovy-all (335215)	Package Manager: Maven
RepoID: 859657
Repo Owner/Name: akhikhl/gretty
Repository type: GitHub

 https://github.com/akhikhl/gretty/commit/

Tag information:
CommitInfo{repo='GitHub', hash='54f1d8bc66797051f201d20d67aacd876a377198', version='v0.0.10'} 	https://github.com/akhikhl/gretty/commit/54f1d8bc66797051f201d20d67aacd876a377198
CommitInfo{repo='GitHub', hash='b976b39a6eb3de9fcf9fb83b5ffaef18e95cd5da', version='v0.0.11'} 	https://github.com/akhikhl/gretty/commit/b976b39a6eb3de9fcf9fb83b5ffaef18e95cd5da
CommitInfo{repo='GitHub', hash='29d306d40910b8120b09bc9620cdde112d696b18', version='v0.0.12'} 	https://github.com/akhikhl/gretty/commit/29d306d40910b8120b09bc9620cdde112d696b18
CommitInfo{repo='GitHub', hash='0d872c386ce08743e844597fdf8121985cf95fd7', version='v0.0.13'} 	https://github.com/akhikhl/gretty/commit/0d872c386ce08743e844597fdf8121985cf95fd7
CommitInfo{repo='GitHub', hash='ceecb165d8c3e24f91f2180b8eb526ddfd7a7c02', version='v0.0.14'} 	https://github.com/akhikhl/gretty/commit/ceecb165d8c3e24f91f2180b8eb526ddfd7a7c02
CommitInfo{repo='GitHub', hash='4c76736d03583ba3e8b392ea45f8f93e2053d469', version='v0.0.15'} 	https://github.com/akhikhl/gretty/commit/4c76736d03583ba3e8b392ea45f8f93e2053d469
CommitInfo{repo='GitHub', hash='665979be76c37aefeed8b1bb50067a237e774cc8', version='v0.0.16'} 	https://github.com/akhikhl/gretty/commit/665979be76c37aefeed8b1bb50067a237e774cc8
CommitInfo{repo='GitHub', hash='5c2e5bcc8648e1a7f12bcc5b456b8b8eea002efa', version='v0.0.17'} 	https://github.com/akhikhl/gretty/commit/5c2e5bcc8648e1a7f12bcc5b456b8b8eea002efa
CommitInfo{repo='GitHub', hash='7c8f91c30d1f30d0d58dd2e9ac60b55845dcdc04', version='v0.0.18'} 	https://github.com/akhikhl/gretty/commit/7c8f91c30d1f30d0d58dd2e9ac60b55845dcdc04
CommitInfo{repo='GitHub', hash='4fd7b5e4d31fec80605213bcf16600af552d003b', version='v0.0.19'} 	https://github.com/akhikhl/gretty/commit/4fd7b5e4d31fec80605213bcf16600af552d003b
CommitInfo{repo='GitHub', hash='60eb34549d195b617b962e50039ff2b2b77aea4d', version='v0.0.21'} 	https://github.com/akhikhl/gretty/commit/60eb34549d195b617b962e50039ff2b2b77aea4d
CommitInfo{repo='GitHub', hash='b6c5cd9a3e114c153ce50e6ce6347d8a95ed4ef1', version='v0.0.22'} 	https://github.com/akhikhl/gretty/commit/b6c5cd9a3e114c153ce50e6ce6347d8a95ed4ef1
CommitInfo{repo='GitHub', hash='1b138dd258030930b3aa6e244d00a44c97f93ec2', version='v0.0.23'} 	https://github.com/akhikhl/gretty/commit/1b138dd258030930b3aa6e244d00a44c97f93ec2
CommitInfo{repo='GitHub', hash='91d45de0c55980ce55d88bf4edb99e92614ebe6a', version='v0.0.24'} 	https://github.com/akhikhl/gretty/commit/91d45de0c55980ce55d88bf4edb99e92614ebe6a
CommitInfo{repo='GitHub', hash='e2e1f749cbda101c58870ef445c935e25d30ed23', version='v0.0.25'} 	https://github.com/akhikhl/gretty/commit/e2e1f749cbda101c58870ef445c935e25d30ed23
CommitInfo{repo='GitHub', hash='d17f039a58634fb5d9aa7d8bf7db98a9ab4daa34', version='v0.0.4'} 	https://github.com/akhikhl/gretty/commit/d17f039a58634fb5d9aa7d8bf7db98a9ab4daa34
CommitInfo{repo='GitHub', hash='815ca531299b0f9efbf94fc052e46b9c6c3014a3', version='v0.0.5'} 	https://github.com/akhikhl/gretty/commit/815ca531299b0f9efbf94fc052e46b9c6c3014a3
CommitInfo{repo='GitHub', hash='43207408dbeca15300278c6ea226c2282a987825', version='v0.0.6'} 	https://github.com/akhikhl/gretty/commit/43207408dbeca15300278c6ea226c2282a987825
CommitInfo{repo='GitHub', hash='e6a01141b99fb884222eeee0b2e08ccf342c0e6f', version='v0.0.7'} 	https://github.com/akhikhl/gretty/commit/e6a01141b99fb884222eeee0b2e08ccf342c0e6f
CommitInfo{repo='GitHub', hash='e8c263a822d8949750b9fdd8ff76bbd175d0dd75', version='v0.0.8'} 	https://github.com/akhikhl/gretty/commit/e8c263a822d8949750b9fdd8ff76bbd175d0dd75
CommitInfo{repo='GitHub', hash='dd338c6348b05d98ce59ee3545d22d658cfc422a', version='v0.0.9'} 	https://github.com/akhikhl/gretty/commit/dd338c6348b05d98ce59ee3545d22d658cfc422a
CommitInfo{repo='GitHub', hash='857e920fbf632da9aa327dc0919dde60f2cbe29d', version='v1.0.0'} 	https://github.com/akhikhl/gretty/commit/857e920fbf632da9aa327dc0919dde60f2cbe29d
CommitInfo{repo='GitHub', hash='948f051fa27dc6c2ee5db8f3a1a502413c2621c0', version='v1.1.0'} 	https://github.com/akhikhl/gretty/commit/948f051fa27dc6c2ee5db8f3a1a502413c2621c0
CommitInfo{repo='GitHub', hash='2d7348bd9cdc44d76365297dbb280dd542c5e59e', version='v1.1.1'} 	https://github.com/akhikhl/gretty/commit/2d7348bd9cdc44d76365297dbb280dd542c5e59e
CommitInfo{repo='GitHub', hash='4c34331654d647ee106cbbd009b10690ea939e4d', version='v1.1.2'} 	https://github.com/akhikhl/gretty/commit/4c34331654d647ee106cbbd009b10690ea939e4d
CommitInfo{repo='GitHub', hash='5f828832157dccf9391004338f0fc4500c6eedc0', version='v1.1.3'} 	https://github.com/akhikhl/gretty/commit/5f828832157dccf9391004338f0fc4500c6eedc0
CommitInfo{repo='GitHub', hash='c13d51dc404e25a5822fca018b8e7ae62728beb8', version='v1.1.4'} 	https://github.com/akhikhl/gretty/commit/c13d51dc404e25a5822fca018b8e7ae62728beb8
CommitInfo{repo='GitHub', hash='88a48e902572b3d7a45b6093098bb88885213cc5', version='v1.1.5'} 	https://github.com/akhikhl/gretty/commit/88a48e902572b3d7a45b6093098bb88885213cc5
CommitInfo{repo='GitHub', hash='756dc2ca9ae2bad56e45743452b17f8ce144f9e7', version='v1.1.6'} 	https://github.com/akhikhl/gretty/commit/756dc2ca9ae2bad56e45743452b17f8ce144f9e7
CommitInfo{repo='GitHub', hash='8b4cd28bc019e54ce7d2ce5e0573a112d390682c', version='v1.1.7'} 	https://github.com/akhikhl/gretty/commit/8b4cd28bc019e54ce7d2ce5e0573a112d390682c
CommitInfo{repo='GitHub', hash='9eea8d8f667647bbde69055e6645f409205f425c', version='v1.1.8'} 	https://github.com/akhikhl/gretty/commit/9eea8d8f667647bbde69055e6645f409205f425c
CommitInfo{repo='GitHub', hash='e68ac6c705f7a948bf1d3a2be18c157e3f653fdb', version='v1.1.9'} 	https://github.com/akhikhl/gretty/commit/e68ac6c705f7a948bf1d3a2be18c157e3f653fdb
CommitInfo{repo='GitHub', hash='2af50159073e21edcbf563f943f29fdf463e6989', version='v1.2.0'} 	https://github.com/akhikhl/gretty/commit/2af50159073e21edcbf563f943f29fdf463e6989
CommitInfo{repo='GitHub', hash='5431041a4635c3ec67659bd1d15ff72b40669fed', version='v1.2.1'} 	https://github.com/akhikhl/gretty/commit/5431041a4635c3ec67659bd1d15ff72b40669fed
CommitInfo{repo='GitHub', hash='521def281b6266ab32a4ef4cfb97967800a8c443', version='v1.2.2'} 	https://github.com/akhikhl/gretty/commit/521def281b6266ab32a4ef4cfb97967800a8c443
CommitInfo{repo='GitHub', hash='8abcd7ff8b04b0df23c88879bd2e496e616dcfe5', version='v1.2.3'} 	https://github.com/akhikhl/gretty/commit/8abcd7ff8b04b0df23c88879bd2e496e616dcfe5
CommitInfo{repo='GitHub', hash='5479eb5dbc8b069985de18e71d202392be4620ac', version='v1.2.4'} 	https://github.com/akhikhl/gretty/commit/5479eb5dbc8b069985de18e71d202392be4620ac
CommitInfo{repo='GitHub', hash='a5817169cdd68139f9a2c9e3feb191eaf7c32a8a', version='v1.2.5'} 	https://github.com/akhikhl/gretty/commit/a5817169cdd68139f9a2c9e3feb191eaf7c32a8a
CommitInfo{repo='GitHub', hash='acef50442122a81025d2b407309b71059b5885f5', version='v1.3.0'} 	https://github.com/akhikhl/gretty/commit/acef50442122a81025d2b407309b71059b5885f5
CommitInfo{repo='GitHub', hash='a67ae84a48c31c12cba32816c364204e204ab1f2', version='v1.4.0'} 	https://github.com/akhikhl/gretty/commit/a67ae84a48c31c12cba32816c364204e204ab1f2
CommitInfo{repo='GitHub', hash='7ee9fb1b95ae5941c7018f55096a87f342419d00', version='v1.4.1'} 	https://github.com/akhikhl/gretty/commit/7ee9fb1b95ae5941c7018f55096a87f342419d00
CommitInfo{repo='GitHub', hash='a5d7b46ae5623e10c7654076a6ef0443051ef47c', version='v1.4.2'} 	https://github.com/akhikhl/gretty/commit/a5d7b46ae5623e10c7654076a6ef0443051ef47c
CommitInfo{repo='GitHub', hash='805ff08416202d7cde3d998cacaaaa534d763f1e', version='v2.0.0'} 	https://github.com/akhikhl/gretty/commit/805ff08416202d7cde3d998cacaaaa534d763f1e

Project A:
ProjectVersionFixed(version=1.0.0, dependency=1.8.6, time=2014-06-23 14:55:14 UTC),	Latest, "DependencyVersion(version=2.4.0-beta-1, time=2014-06-11 15:25:48 UTC)"

ProjectVersionFixed(version=1.1.0, dependency=2.3.3, time=2014-07-19 06:23:49 UTC),	Latest, "DependencyVersion(version=2.4.0-beta-1, time=2014-06-11 15:25:48 UTC)"

ProjectVersionFixed(version=1.1.1, dependency=2.3.3, time=2014-07-21 10:17:21 UTC),	Latest, "DependencyVersion(version=2.4.0-beta-1, time=2014-06-11 15:25:48 UTC)"

ProjectVersionFixed(version=1.1.2, dependency=2.3.6, time=2014-09-02 11:04:30 UTC),	Latest, "DependencyVersion(version=2.4.0-beta-2, time=2014-07-28 16:35:00 UTC)"

ProjectVersionFixed(version=1.1.3, dependency=2.3.6, time=2014-09-16 09:20:43 UTC),	Latest, "DependencyVersion(version=2.4.0-beta-3, time=2014-09-02 13:55:26 UTC)"

ProjectVersionFixed(version=1.1.4, dependency=2.3.7, time=2014-10-06 22:31:56 UTC),	Latest, "DependencyVersion(version=2.4.0-beta-3, time=2014-09-02 13:55:26 UTC)"

ProjectVersionFixed(version=1.1.5, dependency=2.3.7, time=2014-10-27 21:52:26 UTC),	Latest, "DependencyVersion(version=2.4.0-beta-3, time=2014-09-02 13:55:26 UTC)"

ProjectVersionFixed(version=1.1.6, dependency=2.3.7, time=2014-10-28 20:01:37 UTC),	Latest, "DependencyVersion(version=2.4.0-beta-3, time=2014-09-02 13:55:26 UTC)"

ProjectVersionFixed(version=1.1.7, dependency=2.3.7, time=2014-11-05 17:25:22 UTC),	Latest, "DependencyVersion(version=2.4.0-beta-3, time=2014-09-02 13:55:26 UTC)"

ProjectVersionFixed(version=1.1.8, dependency=2.3.8, time=2014-12-08 19:57:30 UTC),	Latest, "DependencyVersion(version=2.4.0-beta-4, time=2014-11-26 15:48:22 UTC)"

ProjectVersionFixed(version=1.1.9, dependency=2.4.1, time=2015-03-02 23:16:18 UTC),	Latest, "null"

ProjectVersionFixed(version=1.2.0, dependency=2.4.1, time=2015-03-06 20:17:12 UTC),	Latest, "null"

ProjectVersionFixed(version=1.2.1, dependency=2.4.1, time=2015-04-11 08:26:13 UTC),	Latest, "DependencyVersion(version=2.4.3, time=2015-03-23 15:43:21 UTC)"

ProjectVersionFixed(version=1.2.2, dependency=2.4.1, time=2015-04-20 11:19:57 UTC),	Latest, "DependencyVersion(version=2.4.3, time=2015-03-23 15:43:21 UTC)"

ProjectVersionFixed(version=1.2.3, dependency=2.3.10, time=2015-05-18 18:03:25 UTC),	Latest, "DependencyVersion(version=2.4.3, time=2015-03-23 15:43:21 UTC)"

ProjectVersionFixed(version=1.2.4, dependency=2.3.10, time=2015-06-03 08:46:28 UTC),	Latest, "DependencyVersion(version=2.4.3, time=2015-03-23 15:43:21 UTC)"

ProjectVersionFixed(version=1.4.0, dependency=2.4.5, time=2016-08-05 12:33:51 UTC),	Latest, "DependencyVersion(version=2.4.7, time=2016-06-07 08:38:38 UTC)"

ProjectVersionFixed(version=1.4.1, dependency=2.4.5, time=2017-02-01 00:35:36 UTC),	Latest, "DependencyVersion(version=2.4.8, time=2017-01-12 14:46:15 UTC)"

ProjectVersionFixed(version=1.4.2, dependency=2.4.5, time=2017-03-13 02:28:40 UTC),	Latest, "DependencyVersion(version=2.4.9, time=2017-02-27 12:34:56 UTC)"

ProjectVersionFixed(version=2.0.0, dependency=2.4.11, time=2017-06-21 06:56:15 UTC),	Latest, "DependencyVersion(version=2.5.0-beta-1, time=2017-06-06 10:45:25 UTC)"


Project B:
DependencyVersion(version=1.6-RC-3, time=2009-02-09 12:56:31 UTC)
DependencyVersion(version=1.1-beta-2, time=2007-07-05 22:01:10 UTC)
DependencyVersion(version=1.1-beta-3, time=2007-09-20 22:59:17 UTC)
DependencyVersion(version=1.1-rc-1, time=2007-10-12 19:59:17 UTC)
DependencyVersion(version=1.1-rc-2, time=2007-11-02 18:06:04 UTC)
DependencyVersion(version=1.1-rc-3, time=2007-11-28 13:24:46 UTC)
DependencyVersion(version=1.5.0, time=2007-12-07 21:29:00 UTC)
DependencyVersion(version=1.5.1, time=2007-12-21 21:11:40 UTC)
DependencyVersion(version=1.5.2, time=2008-01-29 16:09:08 UTC)
DependencyVersion(version=1.5.3, time=2008-01-31 21:35:01 UTC)
DependencyVersion(version=1.5.4, time=2008-02-01 18:57:07 UTC)
DependencyVersion(version=1.5.5, time=2008-04-14 16:46:16 UTC)
DependencyVersion(version=1.5.6, time=2008-04-25 15:42:09 UTC)
DependencyVersion(version=1.5.7, time=2008-10-09 15:06:17 UTC)
DependencyVersion(version=1.5.8, time=2009-04-07 16:18:53 UTC)
DependencyVersion(version=1.6.0, time=2009-02-18 16:47:44 UTC)
DependencyVersion(version=1.6.1, time=2009-04-07 15:44:15 UTC)
DependencyVersion(version=1.6.2, time=2009-04-24 20:57:30 UTC)
DependencyVersion(version=1.6.3, time=2009-05-13 14:35:53 UTC)
DependencyVersion(version=1.6.4, time=2009-07-31 16:59:10 UTC)
DependencyVersion(version=1.6.5, time=2009-10-02 10:46:12 UTC)
DependencyVersion(version=1.6.6, time=2009-11-27 15:53:56 UTC)
DependencyVersion(version=1.6.7, time=2009-12-02 12:14:42 UTC)
DependencyVersion(version=1.6.8, time=2010-02-19 15:09:11 UTC)
DependencyVersion(version=1.6.9, time=2010-06-16 09:18:21 UTC)
DependencyVersion(version=1.6-beta-1, time=2008-05-02 15:53:57 UTC)
DependencyVersion(version=1.6-beta-2, time=2008-10-09 17:04:28 UTC)
DependencyVersion(version=1.6-RC-1, time=2008-12-22 14:05:46 UTC)
DependencyVersion(version=1.6-RC-2, time=2009-01-22 19:14:04 UTC)
DependencyVersion(version=1.7.0, time=2009-12-22 12:01:35 UTC)
DependencyVersion(version=1.7.1, time=2010-02-19 15:18:21 UTC)
DependencyVersion(version=1.7.10, time=2011-03-17 14:55:17 UTC)
DependencyVersion(version=1.7.11, time=2012-07-25 08:42:11 UTC)
DependencyVersion(version=1.7.2, time=2010-04-07 15:31:37 UTC)
DependencyVersion(version=1.7.3, time=2010-06-14 15:46:17 UTC)
DependencyVersion(version=1.7.4, time=2010-07-22 16:19:25 UTC)
DependencyVersion(version=1.7.5, time=2010-09-16 16:42:54 UTC)
DependencyVersion(version=1.7.6, time=2010-12-16 18:37:47 UTC)
DependencyVersion(version=1.7.7, time=2011-02-04 15:32:14 UTC)
DependencyVersion(version=1.7.8, time=2011-02-15 16:38:55 UTC)
DependencyVersion(version=1.7.9, time=2011-03-09 16:52:08 UTC)
DependencyVersion(version=1.7-beta-1, time=2009-07-31 17:07:22 UTC)
DependencyVersion(version=1.7-beta-2, time=2009-10-12 19:17:27 UTC)
DependencyVersion(version=1.7-rc-1, time=2009-11-27 15:53:20 UTC)
DependencyVersion(version=1.7-rc-2, time=2009-12-09 13:50:34 UTC)
DependencyVersion(version=1.8.0, time=2011-04-27 13:48:25 UTC)
DependencyVersion(version=1.8.0-beta-1, time=2010-07-22 16:33:13 UTC)
DependencyVersion(version=1.8.0-beta-2, time=2010-09-16 16:33:57 UTC)
DependencyVersion(version=1.8.0-beta-3, time=2010-12-16 18:17:07 UTC)
DependencyVersion(version=1.8.0-beta-4, time=2011-02-04 14:51:24 UTC)
DependencyVersion(version=1.8.0-rc-1, time=2011-02-18 20:04:47 UTC)
DependencyVersion(version=1.8.0-rc-2, time=2011-03-09 17:52:53 UTC)
DependencyVersion(version=1.8.0-rc-3, time=2011-03-17 14:56:09 UTC)
DependencyVersion(version=1.8.0-rc-4, time=2011-04-13 16:09:54 UTC)
DependencyVersion(version=1.8.1, time=2011-07-21 15:00:03 UTC)
DependencyVersion(version=1.8.2, time=2011-09-05 20:26:06 UTC)
DependencyVersion(version=1.8.2-jenkins-1, time=2011-09-08 23:37:08 UTC)
DependencyVersion(version=1.8.3, time=2011-10-12 14:36:45 UTC)
DependencyVersion(version=1.8.4, time=2011-11-09 11:04:23 UTC)
DependencyVersion(version=1.8.5, time=2011-12-23 14:30:39 UTC)
DependencyVersion(version=1.8.6, time=2012-02-09 18:03:01 UTC)
DependencyVersion(version=1.8.7, time=2012-07-25 08:20:31 UTC)
DependencyVersion(version=1.8.8, time=2012-09-10 12:49:08 UTC)
DependencyVersion(version=1.8.9, time=2013-02-15 09:16:26 UTC)
DependencyVersion(version=1.9.0-beta-1, time=2011-07-21 14:57:59 UTC)
DependencyVersion(version=1.9.0-beta-2, time=2011-07-21 16:49:10 UTC)
DependencyVersion(version=1.9.0-beta-3, time=2011-09-05 17:38:07 UTC)
DependencyVersion(version=1.9.0-beta-4, time=2011-10-12 16:27:50 UTC)
DependencyVersion(version=2.0.0, time=2012-06-28 07:40:11 UTC)
DependencyVersion(version=2.0.0-beta-1, time=2011-11-09 11:15:51 UTC)
DependencyVersion(version=2.0.0-beta-2, time=2011-12-23 14:14:11 UTC)
DependencyVersion(version=2.0.0-beta-3, time=2012-05-07 12:04:31 UTC)
DependencyVersion(version=2.0.0-rc-1, time=2012-05-31 12:01:42 UTC)
DependencyVersion(version=2.0.0-rc-2, time=2012-06-01 22:37:05 UTC)
DependencyVersion(version=2.0.0-rc-3, time=2012-06-14 11:23:45 UTC)
DependencyVersion(version=2.0.0-rc-4, time=2012-06-21 08:18:05 UTC)
DependencyVersion(version=2.0.1, time=2012-07-25 12:30:16 UTC)
DependencyVersion(version=2.0.2, time=2012-09-10 11:33:51 UTC)
DependencyVersion(version=2.0.3, time=2012-09-21 11:26:06 UTC)
DependencyVersion(version=2.0.4, time=2012-09-21 15:48:41 UTC)
DependencyVersion(version=2.0.5, time=2012-10-04 13:12:27 UTC)
DependencyVersion(version=2.0.6, time=2012-12-21 10:29:07 UTC)
DependencyVersion(version=2.0.7, time=2013-02-15 10:00:04 UTC)
DependencyVersion(version=2.0.8, time=2013-04-12 11:14:54 UTC)
DependencyVersion(version=2.1.0, time=2013-01-24 20:48:45 UTC)
DependencyVersion(version=2.1.0-beta-1, time=2012-12-21 11:46:16 UTC)
DependencyVersion(version=2.1.0-rc-1, time=2013-01-10 11:23:14 UTC)
DependencyVersion(version=2.1.0-rc-2, time=2013-01-18 16:00:16 UTC)
DependencyVersion(version=2.1.0-rc-3, time=2013-01-21 15:58:56 UTC)
DependencyVersion(version=2.1.1, time=2013-02-15 11:02:15 UTC)
DependencyVersion(version=2.1.2, time=2013-03-19 09:48:40 UTC)
DependencyVersion(version=2.1.3, time=2013-04-12 14:39:03 UTC)
DependencyVersion(version=2.1.4, time=2013-05-31 09:58:38 UTC)
DependencyVersion(version=2.1.5, time=2013-06-14 09:18:18 UTC)
DependencyVersion(version=2.1.6, time=2013-07-09 16:16:44 UTC)
DependencyVersion(version=2.1.7, time=2013-09-05 23:00:08 UTC)
DependencyVersion(version=2.1.8, time=2013-10-14 15:25:30 UTC)
DependencyVersion(version=2.1.9, time=2013-10-29 13:07:25 UTC)
DependencyVersion(version=2.2.0, time=2013-11-18 15:28:58 UTC)
DependencyVersion(version=2.2.0-beta-1, time=2013-07-09 14:42:41 UTC)
DependencyVersion(version=2.2.0-beta-2, time=2013-09-05 19:56:01 UTC)
DependencyVersion(version=2.2.0-rc-1, time=2013-10-14 12:52:16 UTC)
DependencyVersion(version=2.2.0-rc-2, time=2013-10-29 09:37:43 UTC)
DependencyVersion(version=2.2.0-rc-3, time=2013-11-06 16:25:40 UTC)
DependencyVersion(version=2.2.1, time=2013-11-26 15:40:52 UTC)
DependencyVersion(version=2.2.2, time=2014-02-26 17:26:19 UTC)
DependencyVersion(version=2.3.0, time=2014-05-05 10:15:55 UTC)
DependencyVersion(version=2.3.0-beta-1, time=2014-04-04 17:47:58 UTC)
DependencyVersion(version=2.3.0-beta-2, time=2014-04-10 20:21:29 UTC)
DependencyVersion(version=2.3.0-rc-1, time=2014-04-24 15:45:46 UTC)
DependencyVersion(version=2.3.0-rc-2, time=2014-04-28 12:31:33 UTC)
DependencyVersion(version=2.3.0-rc-4, time=2014-05-01 16:18:35 UTC)
DependencyVersion(version=2.3.1, time=2014-05-19 13:25:20 UTC)
DependencyVersion(version=2.3.10, time=2015-02-18 11:05:41 UTC)
DependencyVersion(version=2.3.11, time=2015-03-19 09:23:46 UTC)
DependencyVersion(version=2.3.2, time=2014-05-28 07:42:31 UTC)
DependencyVersion(version=2.3.3, time=2014-06-11 14:29:38 UTC)
DependencyVersion(version=2.3.4, time=2014-07-08 17:57:03 UTC)
DependencyVersion(version=2.3.5, time=2014-07-25 17:16:09 UTC)
DependencyVersion(version=2.3.6, time=2014-07-28 13:52:18 UTC)
DependencyVersion(version=2.3.7, time=2014-09-25 13:48:17 UTC)
DependencyVersion(version=2.3.8, time=2014-11-28 09:43:57 UTC)
DependencyVersion(version=2.3.9, time=2014-12-19 14:27:59 UTC)
DependencyVersion(version=2.4.0, time=2015-01-21 14:06:44 UTC)
DependencyVersion(version=2.4.0-beta-1, time=2014-06-11 15:25:48 UTC)
DependencyVersion(version=2.4.0-beta-2, time=2014-07-28 16:35:00 UTC)
DependencyVersion(version=2.4.0-beta-3, time=2014-09-02 13:55:26 UTC)
DependencyVersion(version=2.4.0-beta-4, time=2014-11-26 15:48:22 UTC)
DependencyVersion(version=2.4.0-rc-1, time=2014-12-23 20:59:40 UTC)
DependencyVersion(version=2.4.0-rc-2, time=2015-01-07 12:06:44 UTC)
DependencyVersion(version=2.4.1, time=2015-02-18 10:29:39 UTC)
DependencyVersion(version=2.4.10, time=2017-03-18 01:40:12 UTC)
DependencyVersion(version=2.4.11, time=2017-04-28 00:36:15 UTC)
DependencyVersion(version=2.4.12, time=2017-06-24 11:56:09 UTC)
DependencyVersion(version=2.4.13, time=2017-11-22 23:25:21 UTC)
DependencyVersion(version=2.4.14, time=2018-03-01 23:38:28 UTC)
DependencyVersion(version=2.4.15, time=2018-03-27 08:50:38 UTC)
DependencyVersion(version=2.4.2, time=2015-03-19 10:06:04 UTC)
DependencyVersion(version=2.4.3, time=2015-03-23 15:43:21 UTC)
DependencyVersion(version=2.4.4, time=2015-07-09 19:04:50 UTC)
DependencyVersion(version=2.4.5, time=2015-09-24 14:05:06 UTC)
DependencyVersion(version=2.4.6, time=2016-02-22 08:41:28 UTC)
DependencyVersion(version=2.4.6-jenkins-1, time=2016-05-23 21:30:48 UTC)
DependencyVersion(version=2.4.7, time=2016-06-07 08:38:38 UTC)
DependencyVersion(version=2.4.8, time=2017-01-12 14:46:15 UTC)
DependencyVersion(version=2.4.9, time=2017-02-27 12:34:56 UTC)
DependencyVersion(version=2.5.0, time=2018-05-30 03:58:04 UTC)
DependencyVersion(version=2.5.0-alpha-1, time=2017-04-02 07:28:39 UTC)
DependencyVersion(version=2.5.0-beta-1, time=2017-06-06 10:45:25 UTC)
DependencyVersion(version=2.5.0-beta-2, time=2017-10-05 10:01:39 UTC)
DependencyVersion(version=2.5.0-beta-3, time=2018-02-28 10:39:15 UTC)
DependencyVersion(version=2.5.0-rc-1, time=2018-04-09 01:44:27 UTC)
DependencyVersion(version=2.5.0-rc-2, time=2018-05-06 03:11:11 UTC)
DependencyVersion(version=2.5.0-rc-3, time=2018-05-22 15:56:49 UTC)
DependencyVersion(version=2.5.1, time=2018-07-13 13:34:13 UTC)
DependencyVersion(version=2.5.2, time=2018-08-14 00:21:17 UTC)
DependencyVersion(version=2.5.3, time=2018-10-14 05:23:02 UTC)
DependencyVersion(version=2.5.4, time=2018-11-11 22:19:15 UTC)
DependencyVersion(version=2.6.0-alpha-1, time=2017-09-06 08:12:41 UTC)
DependencyVersion(version=2.6.0-alpha-2, time=2017-11-15 04:41:00 UTC)
DependencyVersion(version=2.6.0-alpha-3, time=2018-03-06 00:30:40 UTC)
DependencyVersion(version=2.6.0-alpha-4, time=2018-06-26 08:24:10 UTC)
DependencyVersion(version=3.0.0-alpha-1, time=2017-11-29 08:22:58 UTC)
DependencyVersion(version=3.0.0-alpha-2, time=2018-04-17 03:02:49 UTC)
DependencyVersion(version=3.0.0-alpha-3, time=2018-06-26 10:13:36 UTC)
