
Project information
com.nicta:scoobi_2.9.2 (365307)	org.apache.avro:avro (638798)	Package Manager: Maven
RepoID: 663344
Tag information:
CommitInfo{repo='GitHub', hash='f3e5d9996d6d2ded02f5a164734b550feb612e48', version='0.1.0'}
CommitInfo{repo='GitHub', hash='44e87063b07f9825f4efbfb35631f8579b2f46a7', version='0.2.0'}
CommitInfo{repo='GitHub', hash='c556bbb3cdc999b0d34ed8250ce77a0c1348cd98', version='0.3.0'}
CommitInfo{repo='GitHub', hash='b18c2cee4ce7da07a4c3164ecd761a1538f2c305', version='0.3.1'}
CommitInfo{repo='GitHub', hash='4daba964d8ef87c7b49ebe79ce71815813e478ae', version='0.6.0-RC2'}
CommitInfo{repo='GitHub', hash='579ac38b6e5b12c8da8a6fa2e2f1d7adde9dc562', version='SCOOBI-0.4.0'}
CommitInfo{repo='GitHub', hash='996368851be473b99d7c2ae156d48060cb4fa9e8', version='SCOOBI-0.4.0-cdh4'}
CommitInfo{repo='GitHub', hash='fafd4425cd2b75cda3326c055e60e2baae12e0d0', version='SCOOBI-0.5.0-cdh3'}
CommitInfo{repo='GitHub', hash='23fff15b51a2844a40f4734b59358986d033a474', version='SCOOBI-0.5.0-cdh4'}
CommitInfo{repo='GitHub', hash='ecd581310a7db3c65bb94ea8cee5ef32f0ed403a', version='SCOOBI-0.6.0'}
CommitInfo{repo='GitHub', hash='5a3fe5ab1ea65c20a11667cfe37dbe6e650ec29f', version='SCOOBI-0.6.0-cdh3'}
CommitInfo{repo='GitHub', hash='dfbd5ac134d084f38eb26c2e04cdaae6fd606e28', version='SCOOBI-0.6.0-cdh3-RC1'}
CommitInfo{repo='GitHub', hash='23e796d1f9234943b4c04fc2abaab15e0b1caaf4', version='SCOOBI-0.6.0-cdh4'}
CommitInfo{repo='GitHub', hash='c968fd7302c1cca2082908664f960afd3afdccd2', version='SCOOBI-0.6.0-cdh4-RC1'}
CommitInfo{repo='GitHub', hash='02a3e9acab714c378f4fa9bed29e72a42faeabbb', version='SCOOBI-0.6.1-cdh3'}
CommitInfo{repo='GitHub', hash='6cb53bd25cf5d41b06e6f14dec85815019002b96', version='SCOOBI-0.6.1-cdh4'}
CommitInfo{repo='GitHub', hash='cce8507db7f1912a9521e68ff7e16c9dce0ea0a5', version='SCOOBI-0.6.2-cdh4'}
CommitInfo{repo='GitHub', hash='7d95df58699c62d9b11a84cc4b77dbc180091b7a', version='SCOOBI-0.7.0'}
CommitInfo{repo='GitHub', hash='db15e9f3d20d02959306700137d784e6ea06342d', version='SCOOBI-0.7.0-cdh4'}
CommitInfo{repo='GitHub', hash='4fba0c3cbb52d1d4166d4cec6993311c1102f661', version='SCOOBI-0.7.0-RC1-cdh4'}
CommitInfo{repo='GitHub', hash='dd5b8dc889189206f8d7e22918176aaf61ff70dd', version='SCOOBI-0.7.0-RC2-cdh4'}
CommitInfo{repo='GitHub', hash='09187e089300791a4046dddbb3a4ffff294883b9', version='SCOOBI-0.7.0-RELEASE-TRIAL-cdh4'}
CommitInfo{repo='GitHub', hash='14ff64479a3632f625ccbfcfa8d3e41e5334381a', version='SCOOBI-0.7.1'}
CommitInfo{repo='GitHub', hash='238ea206f9eefb59dd186858e25e41a1f6980d04', version='SCOOBI-0.7.2'}
CommitInfo{repo='GitHub', hash='fbde06f34dfd42417db3850d73d7f71b25e604e4', version='SCOOBI-0.7.3'}
CommitInfo{repo='GitHub', hash='5c91ba83b22e1685ae35cebbb87f42d6adf1f965', version='SCOOBI-0.8.0'}
CommitInfo{repo='GitHub', hash='6de809ddf2c6512a51e6fef57dd78164011679f1', version='SCOOBI-0.8.1'}
CommitInfo{repo='GitHub', hash='83d7d2a27bcaab1c3778f686559cf73f66ae9d24', version='SCOOBI-0.8.2'}
CommitInfo{repo='GitHub', hash='d52ebc5a6e2b25954919136dff832b41e71364df', version='SCOOBI-0.8.3'}
CommitInfo{repo='GitHub', hash='eb0715bc52763518ab5d396e2264b3ebd3787548', version='SCOOBI-0.8.4'}
CommitInfo{repo='GitHub', hash='fe372e8a0581e47394b03f6e84f4b833e54e1498', version='SCOOBI-0.8.5'}
CommitInfo{repo='GitHub', hash='87cf2bd8bd32f956c74b22cdf174ce99ca01a65d', version='SCOOBI-0.9.1'}
CommitInfo{repo='GitHub', hash='6f4dc57d9ee3d38a3eafd802dc0f1bfd37010542', version='SCOOBI-0.9.1-SNAPSHOT'}
CommitInfo{repo='GitHub', hash='a3e19f816a80cb99d055ae79155db4730436fa3e', version='suaothuaoe'}
CommitInfo{repo='GitHub', hash='873a84b30c6aec2fb1567a795daab07db5e7bb0d', version='v0.7.0'}

Project A:
ProjectVersionFixed(version=0.4.0, dependency=null, time=2012-06-05 03:12:06 UTC)
ProjectVersionFixed(version=0.5.0-cdh3, dependency=1.7.0, time=2012-09-06 23:41:27 UTC),	Latest, "DependencyVersion(version=1.7.1, time=2012-07-12 19:30:44 UTC)"

ProjectVersionFixed(version=0.5.0-cdh4, dependency=1.7.0, time=2012-09-06 08:14:43 UTC),	Latest, "DependencyVersion(version=1.7.1, time=2012-07-12 19:30:44 UTC)"

ProjectVersionFixed(version=0.6.0-cdh3-RC1, dependency=1.7.2, time=2012-11-15 03:50:47 UTC),	Latest, "null"

ProjectVersionFixed(version=0.6.0-cdh4-RC1, dependency=1.7.3-SNAPSHOT, time=2012-11-15 03:45:27 UTC),	Latest, "null"

ProjectVersionFixed(version=0.6.0-cdh3-RC2, dependency=1.7.2, time=2012-12-03 06:25:26 UTC),	Latest, "null"

ProjectVersionFixed(version=0.6.0-cdh4-RC2, dependency=1.7.3-SNAPSHOT, time=2012-12-03 05:58:50 UTC),	Latest, "null"

ProjectVersionFixed(version=0.6.0-cdh3-RC3, dependency=1.7.2, time=2012-12-14 04:57:18 UTC),	Latest, "DependencyVersion(version=1.7.3, time=2012-12-03 18:23:42 UTC)"

ProjectVersionFixed(version=0.6.0-cdh4-RC3, dependency=1.7.3-SNAPSHOT, time=2012-12-14 04:46:35 UTC),	Latest, "null"

ProjectVersionFixed(version=0.6.0-cdh3-RC4, dependency=1.7.2, time=2012-12-14 05:50:07 UTC),	Latest, "DependencyVersion(version=1.7.3, time=2012-12-03 18:23:42 UTC)"

ProjectVersionFixed(version=0.6.0-cdh4-RC4, dependency=1.7.3-SNAPSHOT, time=2012-12-14 05:44:06 UTC),	Latest, "null"

ProjectVersionFixed(version=0.6.0-cdh3-RC5, dependency=1.7.2, time=2013-01-05 23:22:32 UTC),	Latest, "DependencyVersion(version=1.7.3, time=2012-12-03 18:23:42 UTC)"

ProjectVersionFixed(version=0.6.0-cdh4-RC5, dependency=1.7.3-SNAPSHOT, time=2013-01-05 23:14:48 UTC),	Latest, "null"

ProjectVersionFixed(version=0.6.0-cdh3, dependency=1.7.2, time=2013-01-14 03:39:44 UTC),	Latest, "DependencyVersion(version=1.7.3, time=2012-12-03 18:23:42 UTC)"

ProjectVersionFixed(version=0.6.0-cdh4, dependency=1.7.3-SNAPSHOT, time=2013-01-14 03:22:14 UTC),	Latest, "null"

ProjectVersionFixed(version=0.6.1-cdh3, dependency=1.7.2, time=2013-01-14 20:22:24 UTC),	Latest, "DependencyVersion(version=1.7.3, time=2012-12-03 18:23:42 UTC)"

ProjectVersionFixed(version=0.6.1-cdh4, dependency=1.7.3-SNAPSHOT, time=2013-01-14 20:09:52 UTC),	Latest, "null"

ProjectVersionFixed(version=0.6.2-cdh4, dependency=1.7.3.1, time=2013-02-26 22:43:44 UTC),	Latest, "DependencyVersion(version=1.7.4, time=2013-02-22 17:59:06 UTC)"

ProjectVersionFixed(version=0.7.3-RELEASE-TRIAL-cdh4, dependency=1.7.3.1, time=2013-02-08 07:07:15 UTC),	Latest, "null"


Project B:
DependencyVersion(version=1.4.0, time=2010-09-03 01:37:46 UTC)
DependencyVersion(version=1.4.1, time=2010-10-15 21:38:56 UTC)
DependencyVersion(version=1.5.0, time=2011-03-08 18:42:04 UTC)
DependencyVersion(version=1.5.1, time=2011-04-29 22:51:52 UTC)
DependencyVersion(version=1.5.2, time=2011-07-28 20:05:56 UTC)
DependencyVersion(version=1.5.3, time=2011-08-25 22:20:45 UTC)
DependencyVersion(version=1.5.4, time=2011-09-07 21:53:26 UTC)
DependencyVersion(version=1.6.0, time=2011-10-28 22:35:22 UTC)
DependencyVersion(version=1.6.1, time=2011-11-04 21:56:33 UTC)
DependencyVersion(version=1.6.2, time=2012-02-09 23:44:29 UTC)
DependencyVersion(version=1.6.3, time=2012-03-02 22:32:16 UTC)
DependencyVersion(version=1.7.0, time=2012-06-07 22:13:34 UTC)
DependencyVersion(version=1.7.1, time=2012-07-12 19:30:44 UTC)
DependencyVersion(version=1.7.1.cloudera.1, time=2012-09-13 00:22:12 UTC)
DependencyVersion(version=1.7.1.cloudera.2, time=2012-09-13 00:57:37 UTC)
DependencyVersion(version=1.7.2, time=2012-09-18 00:38:57 UTC)
DependencyVersion(version=1.7.3, time=2012-12-03 18:23:42 UTC)
DependencyVersion(version=1.7.4, time=2013-02-22 17:59:06 UTC)
DependencyVersion(version=1.7.4-cdh4.5.0.1, time=2014-03-10 04:07:12 UTC)
DependencyVersion(version=1.7.4-cdh4.5.0.2, time=2014-05-01 19:48:28 UTC)
DependencyVersion(version=1.7.4-cdh4.5.0.3, time=2014-09-04 23:44:14 UTC)
DependencyVersion(version=1.7.5, time=2013-08-08 16:16:46 UTC)
DependencyVersion(version=1.7.5-cdh5.0.0, time=2014-03-20 20:07:28 UTC)
DependencyVersion(version=1.7.5-cdh5.0.0-beta-2, time=2014-02-06 20:48:59 UTC)
DependencyVersion(version=1.7.5-cdh5.0.1, time=2014-05-02 01:00:01 UTC)
DependencyVersion(version=1.7.5-cdh5.0.2, time=2014-06-02 23:33:02 UTC)
DependencyVersion(version=1.7.5-cdh5.0.3, time=2014-07-08 20:50:04 UTC)
DependencyVersion(version=1.7.5-cdh5.0.4, time=2014-08-25 19:04:45 UTC)
DependencyVersion(version=1.7.5-cdh5.0.5, time=2014-11-06 01:56:28 UTC)
DependencyVersion(version=1.7.5-cdh5.0.6, time=2015-03-20 00:43:14 UTC)
DependencyVersion(version=1.7.5-cdh5.1.0, time=2014-07-11 23:30:48 UTC)
DependencyVersion(version=1.7.5-cdh5.1.2, time=2014-08-26 01:29:38 UTC)
DependencyVersion(version=1.7.5-cdh5.1.3, time=2014-09-15 23:48:05 UTC)
DependencyVersion(version=1.7.5-cdh5.1.4, time=2014-11-06 01:24:21 UTC)
DependencyVersion(version=1.7.5-cdh5.1.5, time=2015-03-20 02:20:12 UTC)
DependencyVersion(version=1.7.6, time=2014-01-10 21:41:41 UTC)
DependencyVersion(version=1.7.6-cdh5.10.0, time=2017-01-20 20:00:04 UTC)
DependencyVersion(version=1.7.6-cdh5.10.1, time=2017-03-20 09:41:32 UTC)
DependencyVersion(version=1.7.6-cdh5.10.2, time=2017-06-02 09:33:46 UTC)
DependencyVersion(version=1.7.6-cdh5.11.0, time=2017-04-06 03:02:41 UTC)
DependencyVersion(version=1.7.6-cdh5.11.1, time=2017-06-01 17:11:55 UTC)
DependencyVersion(version=1.7.6-cdh5.12.0, time=2017-06-01 11:40:22 UTC)
DependencyVersion(version=1.7.6-cdh5.2.0, time=2014-10-08 20:31:46 UTC)
DependencyVersion(version=1.7.6-cdh5.2.1, time=2014-11-06 00:40:13 UTC)
DependencyVersion(version=1.7.6-cdh5.2.2, time=2015-01-13 21:17:54 UTC)
DependencyVersion(version=1.7.6-cdh5.2.3, time=2015-01-22 23:45:22 UTC)
DependencyVersion(version=1.7.6-cdh5.2.4, time=2015-02-15 23:36:37 UTC)
DependencyVersion(version=1.7.6-cdh5.2.5, time=2015-03-28 01:50:48 UTC)
DependencyVersion(version=1.7.6-cdh5.2.6, time=2015-06-26 01:53:40 UTC)
DependencyVersion(version=1.7.6-cdh5.3.0, time=2014-12-10 00:20:23 UTC)
DependencyVersion(version=1.7.6-cdh5.3.1, time=2015-01-25 19:28:17 UTC)
DependencyVersion(version=1.7.6-cdh5.3.2, time=2015-02-10 22:55:33 UTC)
DependencyVersion(version=1.7.6-cdh5.3.2.1, time=2015-07-17 22:42:14 UTC)
DependencyVersion(version=1.7.6-cdh5.3.3, time=2015-03-24 04:42:34 UTC)
DependencyVersion(version=1.7.6-cdh5.3.4, time=2015-05-15 00:56:50 UTC)
DependencyVersion(version=1.7.6-cdh5.3.5, time=2015-06-20 01:00:02 UTC)
DependencyVersion(version=1.7.6-cdh5.3.6, time=2015-07-10 05:13:33 UTC)
DependencyVersion(version=1.7.6-cdh5.3.8, time=2015-10-08 02:30:09 UTC)
DependencyVersion(version=1.7.6-cdh5.4.0, time=2015-03-24 01:38:33 UTC)
DependencyVersion(version=1.7.6-cdh5.4.1, time=2015-05-01 18:46:03 UTC)
DependencyVersion(version=1.7.6-cdh5.4.2, time=2015-05-19 23:50:31 UTC)
DependencyVersion(version=1.7.6-cdh5.4.2.1, time=2015-06-17 02:24:16 UTC)
DependencyVersion(version=1.7.6-cdh5.4.2.1.1, time=2015-06-16 20:23:20 UTC)
DependencyVersion(version=1.7.6-cdh5.4.3, time=2015-06-02 00:54:44 UTC)
DependencyVersion(version=1.7.6-cdh5.4.4, time=2015-07-02 21:11:00 UTC)
DependencyVersion(version=1.7.6-cdh5.4.5, time=2015-07-19 20:06:50 UTC)
DependencyVersion(version=1.7.6-cdh5.4.7, time=2015-09-01 18:57:09 UTC)
DependencyVersion(version=1.7.6-cdh5.5.0, time=2015-10-02 17:55:16 UTC)
DependencyVersion(version=1.7.6-cdh5.5.4, time=2016-05-31 22:55:34 UTC)
DependencyVersion(version=1.7.6-cdh5.6.1, time=2016-05-11 16:02:09 UTC)
DependencyVersion(version=1.7.6-cdh5.7.0, time=2016-05-18 12:12:24 UTC)
DependencyVersion(version=1.7.6-cdh5.7.1, time=2016-06-01 23:26:08 UTC)
DependencyVersion(version=1.7.6-cdh5.7.2, time=2016-07-22 19:09:59 UTC)
DependencyVersion(version=1.7.6-cdh5.7.2.1, time=2017-02-23 03:25:33 UTC)
DependencyVersion(version=1.7.6-cdh5.7.3, time=2016-09-16 18:24:55 UTC)
DependencyVersion(version=1.7.6-cdh5.7.4, time=2016-09-20 23:00:53 UTC)
DependencyVersion(version=1.7.6-cdh5.7.5, time=2016-11-02 19:07:31 UTC)
DependencyVersion(version=1.7.6-cdh5.7.6, time=2017-02-21 22:58:29 UTC)
DependencyVersion(version=1.7.6-cdh5.8.0, time=2016-10-05 10:21:57 UTC)
DependencyVersion(version=1.7.6-cdh5.8.0.1, time=2017-02-23 03:41:46 UTC)
DependencyVersion(version=1.7.6-cdh5.8.2, time=2016-09-11 18:42:59 UTC)
DependencyVersion(version=1.7.6-cdh5.8.3, time=2016-10-13 03:18:14 UTC)
DependencyVersion(version=1.7.6-cdh5.8.4, time=2017-02-06 22:35:17 UTC)
DependencyVersion(version=1.7.6-cdh5.8.5, time=2017-05-11 21:08:06 UTC)
DependencyVersion(version=1.7.6-cdh5.9.0, time=2016-08-29 11:20:30 UTC)
DependencyVersion(version=1.7.6-cdh5.9.2, time=2017-04-04 08:51:46 UTC)
DependencyVersion(version=1.7.6-cdh5.9.3, time=2017-06-23 18:09:12 UTC)
DependencyVersion(version=1.7.7, time=2014-07-18 20:08:55 UTC)
DependencyVersion(version=1.8.0, time=2016-01-22 16:15:54 UTC)
DependencyVersion(version=1.8.1, time=2016-05-17 16:03:50 UTC)
DependencyVersion(version=1.8.2, time=2017-05-07 18:52:45 UTC)
