
Project information
io.micrometer:micrometer-core (2428829)	org.apache.tomcat.embed:tomcat-embed-core (368603)	Package Manager: Maven
RepoID: 23633187
Repo Owner/Name: micrometer-metrics/micrometer
Repository type: GitHub

 https://github.com/micrometer-metrics/micrometer/commit/

Tag information:
CommitInfo{repo='GitHub', hash='eb5f737882fe3bc2b36ebe894b29a12016d974f9', version='v0.10.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/eb5f737882fe3bc2b36ebe894b29a12016d974f9
CommitInfo{repo='GitHub', hash='676ff5a1631ce4548c7f19cd7d80abb432a67382', version='v0.1.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/676ff5a1631ce4548c7f19cd7d80abb432a67382
CommitInfo{repo='GitHub', hash='29d94c785e595fc7303effdf420104d332c69a61', version='v0.11.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/29d94c785e595fc7303effdf420104d332c69a61
CommitInfo{repo='GitHub', hash='89bfc7d846fd827a612462e265a7fc2713774e5f', version='v0.1.1.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/89bfc7d846fd827a612462e265a7fc2713774e5f
CommitInfo{repo='GitHub', hash='da11ec529415d79290ef3bbaf40997876e74fb8d', version='v0.12.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/da11ec529415d79290ef3bbaf40997876e74fb8d
CommitInfo{repo='GitHub', hash='cda1634b919552890cd6be6b409067165ac71e57', version='v0.2.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/cda1634b919552890cd6be6b409067165ac71e57
CommitInfo{repo='GitHub', hash='7e65bbe9c2dea5c25d8b7a10d9b4ad504d9946eb', version='v0.2.1.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/7e65bbe9c2dea5c25d8b7a10d9b4ad504d9946eb
CommitInfo{repo='GitHub', hash='d44191a19fbf38133b26afe64bbe5f1b5670a80a', version='v0.3.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/d44191a19fbf38133b26afe64bbe5f1b5670a80a
CommitInfo{repo='GitHub', hash='63ca8d39ebb60af1b932f43ee3215c4513bf1393', version='v0.4.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/63ca8d39ebb60af1b932f43ee3215c4513bf1393
CommitInfo{repo='GitHub', hash='4b09ec134f78d1a02c15fb6995054cddcaeed71f', version='v0.5.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/4b09ec134f78d1a02c15fb6995054cddcaeed71f
CommitInfo{repo='GitHub', hash='cc8c23ddfb50f19016a97233a0b97bb6d0adb023', version='v0.5.1.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/cc8c23ddfb50f19016a97233a0b97bb6d0adb023
CommitInfo{repo='GitHub', hash='07fd0721c553ef6379af8b9355f27a1ec5ba1f8b', version='v0.6.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/07fd0721c553ef6379af8b9355f27a1ec5ba1f8b
CommitInfo{repo='GitHub', hash='803c4604a82dfab8f305e86e79f464bb59514310', version='v0.6.1.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/803c4604a82dfab8f305e86e79f464bb59514310
CommitInfo{repo='GitHub', hash='2e5cd9e5320351bb3f731b9b8757d2259d2b5d10', version='v0.6.2.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/2e5cd9e5320351bb3f731b9b8757d2259d2b5d10
CommitInfo{repo='GitHub', hash='34083b753652a326b9d72b234f001af686883cc0', version='v0.6.3.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/34083b753652a326b9d72b234f001af686883cc0
CommitInfo{repo='GitHub', hash='90c8c36f1e6a2059e74050c874ba70d15a45e5c8', version='v0.7.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/90c8c36f1e6a2059e74050c874ba70d15a45e5c8
CommitInfo{repo='GitHub', hash='d240a639991a25940be2ebb8e63ccb21723547d5', version='v0.8.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/d240a639991a25940be2ebb8e63ccb21723547d5
CommitInfo{repo='GitHub', hash='58ba6463b21817fd36ac0a4ba3aeab4ce05c92c0', version='v0.9.0.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/58ba6463b21817fd36ac0a4ba3aeab4ce05c92c0
CommitInfo{repo='GitHub', hash='68af7f3b4cd2882b4cd060dee49d13cfc9c1b795', version='v0.9.1.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/68af7f3b4cd2882b4cd060dee49d13cfc9c1b795
CommitInfo{repo='GitHub', hash='11ee58e4b132c1c0fb636745ea0e5aa1f5541147', version='v0.9.2.RELEASE'} 	https://github.com/micrometer-metrics/micrometer/commit/11ee58e4b132c1c0fb636745ea0e5aa1f5541147
CommitInfo{repo='GitHub', hash='8ff18d08bca02952bc075ae69042e0f2ea214399', version='v1.0.0'} 	https://github.com/micrometer-metrics/micrometer/commit/8ff18d08bca02952bc075ae69042e0f2ea214399
CommitInfo{repo='GitHub', hash='15895a9c590171bee083316708f5c59e31850e7f', version='v1.0.0-rc.1'} 	https://github.com/micrometer-metrics/micrometer/commit/15895a9c590171bee083316708f5c59e31850e7f
CommitInfo{repo='GitHub', hash='e81f194fe6d2daba3c81242e22a63c1c7e0f50c4', version='v1.0.0-rc.2'} 	https://github.com/micrometer-metrics/micrometer/commit/e81f194fe6d2daba3c81242e22a63c1c7e0f50c4
CommitInfo{repo='GitHub', hash='fc53c0c39c1f363de1c27397383b8c57b8fdbb6f', version='v1.0.0-rc.3'} 	https://github.com/micrometer-metrics/micrometer/commit/fc53c0c39c1f363de1c27397383b8c57b8fdbb6f
CommitInfo{repo='GitHub', hash='ceef525388ba433381fb68e785d093bf1b6dc9c1', version='v1.0.0-rc.4'} 	https://github.com/micrometer-metrics/micrometer/commit/ceef525388ba433381fb68e785d093bf1b6dc9c1
CommitInfo{repo='GitHub', hash='59ed523b4d361a7939cc175f33d96bef935b3e35', version='v1.0.0-rc.5'} 	https://github.com/micrometer-metrics/micrometer/commit/59ed523b4d361a7939cc175f33d96bef935b3e35
CommitInfo{repo='GitHub', hash='e4e60b8bd678adf70a1b963eaa0f9faba0d6acf1', version='v1.0.0-rc.6'} 	https://github.com/micrometer-metrics/micrometer/commit/e4e60b8bd678adf70a1b963eaa0f9faba0d6acf1
CommitInfo{repo='GitHub', hash='80667ac15b66eedeab46836287d9ab1c14b1c04b', version='v1.0.0-rc.7'} 	https://github.com/micrometer-metrics/micrometer/commit/80667ac15b66eedeab46836287d9ab1c14b1c04b
CommitInfo{repo='GitHub', hash='b96c07348e8ad1e22bc16ff10910a8459c5bf8de', version='v1.0.0-rc.8'} 	https://github.com/micrometer-metrics/micrometer/commit/b96c07348e8ad1e22bc16ff10910a8459c5bf8de
CommitInfo{repo='GitHub', hash='50c4791e741734a78b11dfbe37686f7d605ffb95', version='v1.0.0-rc.9'} 	https://github.com/micrometer-metrics/micrometer/commit/50c4791e741734a78b11dfbe37686f7d605ffb95
CommitInfo{repo='GitHub', hash='3123291d6eb3ccd5d626ff829a066a16e11c4f1c', version='v1.0.1'} 	https://github.com/micrometer-metrics/micrometer/commit/3123291d6eb3ccd5d626ff829a066a16e11c4f1c
CommitInfo{repo='GitHub', hash='7c15dacfe4d95c1719a1e963d1802946fe8907c7', version='v1.0.2'} 	https://github.com/micrometer-metrics/micrometer/commit/7c15dacfe4d95c1719a1e963d1802946fe8907c7
CommitInfo{repo='GitHub', hash='3d0f1fd80dc30032c5b31c0de433b1be9d5b1a09', version='v1.0.3'} 	https://github.com/micrometer-metrics/micrometer/commit/3d0f1fd80dc30032c5b31c0de433b1be9d5b1a09
CommitInfo{repo='GitHub', hash='4394033e91b7ba29cc81dccc54b06c664a2c800d', version='v1.0.4'} 	https://github.com/micrometer-metrics/micrometer/commit/4394033e91b7ba29cc81dccc54b06c664a2c800d
CommitInfo{repo='GitHub', hash='2565a80abbbbc417c97c8dbe957ef79a194ea11d', version='v1.0.5'} 	https://github.com/micrometer-metrics/micrometer/commit/2565a80abbbbc417c97c8dbe957ef79a194ea11d
CommitInfo{repo='GitHub', hash='ab64167bf4fdda38bd008606854ab836afb1f941', version='v1.0.6'} 	https://github.com/micrometer-metrics/micrometer/commit/ab64167bf4fdda38bd008606854ab836afb1f941
CommitInfo{repo='GitHub', hash='9049caa1fde0ba76d4ea7889d20bfdd00bb2dedb', version='v1.0.7'} 	https://github.com/micrometer-metrics/micrometer/commit/9049caa1fde0ba76d4ea7889d20bfdd00bb2dedb
CommitInfo{repo='GitHub', hash='5e772a0c7f13aac62688349a6fdde4ff13b92581', version='v1.1.0'} 	https://github.com/micrometer-metrics/micrometer/commit/5e772a0c7f13aac62688349a6fdde4ff13b92581
CommitInfo{repo='GitHub', hash='4a2a4c13d01b2db2a911291a5ad04d9462442707', version='v1.1.0-rc.1'} 	https://github.com/micrometer-metrics/micrometer/commit/4a2a4c13d01b2db2a911291a5ad04d9462442707

Project A:
ProjectVersionFixed(version=0.6.3.RELEASE, dependency=null, time=2017-07-22 03:12:45 UTC)
ProjectVersionFixed(version=0.7.0.RELEASE, dependency=null, time=2017-07-25 18:18:02 UTC)
ProjectVersionFixed(version=0.8.0.RELEASE, dependency=null, time=2017-07-27 20:54:33 UTC)
ProjectVersionFixed(version=0.9.0.RELEASE, dependency=null, time=2017-08-04 03:45:04 UTC)
ProjectVersionFixed(version=0.9.1.RELEASE, dependency=null, time=2017-08-04 16:05:20 UTC)
ProjectVersionFixed(version=0.9.2.RELEASE, dependency=null, time=2017-08-10 16:42:14 UTC)
ProjectVersionFixed(version=0.10.0.RELEASE, dependency=null, time=2017-08-18 22:34:12 UTC)
ProjectVersionFixed(version=0.11.0.RELEASE, dependency=null, time=2017-09-11 03:48:00 UTC)
ProjectVersionFixed(version=0.12.0.RELEASE, dependency=null, time=2017-09-15 02:04:13 UTC)
ProjectVersionFixed(version=1.0.0-rc.1, dependency=null, time=2017-09-15 04:34:06 UTC)
ProjectVersionFixed(version=1.0.0-rc.2, dependency=null, time=2017-10-06 17:10:18 UTC)
ProjectVersionFixed(version=1.0.0-rc.3, dependency=null, time=2017-11-04 01:20:24 UTC)
ProjectVersionFixed(version=1.0.0-rc.4, dependency=null, time=2017-11-17 04:06:00 UTC)
ProjectVersionFixed(version=1.0.0-rc.5, dependency=null, time=2017-11-27 03:51:53 UTC)
ProjectVersionFixed(version=1.0.0-rc.6, dependency=8.5.23, time=2018-01-05 16:51:35 UTC),	Latest, "DependencyVersion(version=9.0.2, time=2017-11-25 21:19:02 UTC)"

ProjectVersionFixed(version=1.0.0-rc.7, dependency=8.5.23, time=2018-01-12 14:46:19 UTC),	Latest, "DependencyVersion(version=9.0.2, time=2017-11-25 21:19:02 UTC)"

ProjectVersionFixed(version=1.0.0-rc.8, dependency=8.5.23, time=2018-01-30 05:28:31 UTC),	Latest, "DependencyVersion(version=9.0.4, time=2018-01-18 19:53:08 UTC)"

ProjectVersionFixed(version=1.0.0-rc.9, dependency=8.5.23, time=2018-01-31 03:53:36 UTC),	Latest, "DependencyVersion(version=9.0.4, time=2018-01-18 19:53:08 UTC)"

ProjectVersionFixed(version=1.0.0, dependency=8.5.28, time=2018-02-20 18:48:44 UTC),	Latest, "DependencyVersion(version=9.0.5, time=2018-02-06 21:52:25 UTC)"

ProjectVersionFixed(version=1.0.1, dependency=8.5.28, time=2018-02-27 14:08:20 UTC),	Latest, "DependencyVersion(version=9.0.5, time=2018-02-06 21:52:25 UTC)"

ProjectVersionFixed(version=1.0.2, dependency=8.5.28, time=2018-03-13 16:42:48 UTC),	Latest, "DependencyVersion(version=9.0.6, time=2018-03-05 09:50:22 UTC)"

ProjectVersionFixed(version=1.0.3, dependency=8.5.29, time=2018-04-04 21:31:45 UTC),	Latest, "DependencyVersion(version=9.0.7, time=2018-04-03 20:06:54 UTC)"

ProjectVersionFixed(version=1.0.4, dependency=8.5.28, time=2018-05-09 01:22:04 UTC),	Latest, "DependencyVersion(version=9.0.8, time=2018-04-27 19:45:12 UTC)"

ProjectVersionFixed(version=1.0.5, dependency=8.5.28, time=2018-06-12 21:07:44 UTC),	Latest, "DependencyVersion(version=9.0.8, time=2018-04-27 19:45:12 UTC)"

ProjectVersionFixed(version=1.0.6, dependency=8.5.28, time=2018-07-19 03:47:09 UTC),	Latest, "DependencyVersion(version=9.0.10, time=2018-06-20 17:51:34 UTC)"

ProjectVersionFixed(version=1.0.7, dependency=8.5.28, time=2018-10-15 00:42:32 UTC),	Latest, "DependencyVersion(version=9.0.12, time=2018-09-04 22:23:10 UTC)"

ProjectVersionFixed(version=1.1.0, dependency=8.5.34, time=2018-10-29 03:26:05 UTC),	Latest, "DependencyVersion(version=9.0.12, time=2018-09-04 22:23:10 UTC)"


Project B:
DependencyVersion(version=7.0.0, time=2010-07-12 13:30:59 UTC)
DependencyVersion(version=7.0.11, time=2011-03-12 10:16:14 UTC)
DependencyVersion(version=7.0.12, time=2011-04-17 13:17:40 UTC)
DependencyVersion(version=7.0.14, time=2011-05-12 14:52:38 UTC)
DependencyVersion(version=7.0.16, time=2011-06-17 13:00:50 UTC)
DependencyVersion(version=7.0.19, time=2011-07-25 09:16:20 UTC)
DependencyVersion(version=7.0.2, time=2010-08-22 15:08:24 UTC)
DependencyVersion(version=7.0.20, time=2011-08-16 08:32:36 UTC)
DependencyVersion(version=7.0.21, time=2011-09-01 17:54:03 UTC)
DependencyVersion(version=7.0.22, time=2011-10-10 12:45:33 UTC)
DependencyVersion(version=7.0.23, time=2011-11-24 15:03:48 UTC)
DependencyVersion(version=7.0.25, time=2012-01-17 10:04:36 UTC)
DependencyVersion(version=7.0.26, time=2012-02-17 18:04:57 UTC)
DependencyVersion(version=7.0.27, time=2012-03-31 17:02:12 UTC)
DependencyVersion(version=7.0.28, time=2012-06-15 08:51:15 UTC)
DependencyVersion(version=7.0.29, time=2012-07-03 11:15:44 UTC)
DependencyVersion(version=7.0.30, time=2012-09-02 09:34:28 UTC)
DependencyVersion(version=7.0.32, time=2012-10-03 09:06:24 UTC)
DependencyVersion(version=7.0.33, time=2012-11-18 22:08:50 UTC)
DependencyVersion(version=7.0.34, time=2012-12-04 21:49:13 UTC)
DependencyVersion(version=7.0.35, time=2013-01-10 23:24:57 UTC)
DependencyVersion(version=7.0.37, time=2013-02-12 23:04:11 UTC)
DependencyVersion(version=7.0.39, time=2013-03-22 15:18:08 UTC)
DependencyVersion(version=7.0.4, time=2010-10-26 15:13:34 UTC)
DependencyVersion(version=7.0.40, time=2013-05-05 10:36:24 UTC)
DependencyVersion(version=7.0.41, time=2013-06-06 10:38:32 UTC)
DependencyVersion(version=7.0.42, time=2013-07-02 08:33:38 UTC)
DependencyVersion(version=7.0.47, time=2013-10-18 11:01:39 UTC)
DependencyVersion(version=7.0.5, time=2010-12-02 23:13:26 UTC)
DependencyVersion(version=7.0.50, time=2013-12-19 20:07:40 UTC)
DependencyVersion(version=7.0.52, time=2014-02-13 08:06:41 UTC)
DependencyVersion(version=7.0.53, time=2014-03-25 07:36:39 UTC)
DependencyVersion(version=7.0.54, time=2014-05-20 09:42:12 UTC)
DependencyVersion(version=7.0.55, time=2014-07-18 15:02:54 UTC)
DependencyVersion(version=7.0.56, time=2014-09-28 05:14:00 UTC)
DependencyVersion(version=7.0.57, time=2014-11-03 09:28:00 UTC)
DependencyVersion(version=7.0.59, time=2015-01-28 16:16:07 UTC)
DependencyVersion(version=7.0.6, time=2011-01-17 19:39:21 UTC)
DependencyVersion(version=7.0.61, time=2015-03-27 12:18:02 UTC)
DependencyVersion(version=7.0.62, time=2015-05-07 17:44:13 UTC)
DependencyVersion(version=7.0.63, time=2015-07-09 03:27:13 UTC)
DependencyVersion(version=7.0.64, time=2015-08-19 17:42:02 UTC)
DependencyVersion(version=7.0.65, time=2015-10-09 10:45:45 UTC)
DependencyVersion(version=7.0.67, time=2015-12-07 14:20:56 UTC)
DependencyVersion(version=7.0.68, time=2016-02-08 20:49:43 UTC)
DependencyVersion(version=7.0.69, time=2016-04-11 10:32:14 UTC)
DependencyVersion(version=7.0.70, time=2016-06-15 17:41:44 UTC)
DependencyVersion(version=7.0.72, time=2016-09-14 12:47:21 UTC)
DependencyVersion(version=7.0.73, time=2016-11-07 22:08:40 UTC)
DependencyVersion(version=7.0.75, time=2017-01-18 21:14:03 UTC)
DependencyVersion(version=7.0.76, time=2017-03-09 13:59:34 UTC)
DependencyVersion(version=7.0.77, time=2017-03-28 16:21:39 UTC)
DependencyVersion(version=7.0.78, time=2017-05-10 15:18:38 UTC)
DependencyVersion(version=7.0.79, time=2017-06-26 16:49:05 UTC)
DependencyVersion(version=7.0.8, time=2011-02-16 18:33:26 UTC)
DependencyVersion(version=7.0.81, time=2017-08-11 10:39:30 UTC)
DependencyVersion(version=7.0.82, time=2017-09-29 12:42:01 UTC)
DependencyVersion(version=7.0.84, time=2018-01-19 15:20:19 UTC)
DependencyVersion(version=7.0.85, time=2018-02-07 19:11:24 UTC)
DependencyVersion(version=7.0.86, time=2018-04-09 20:37:40 UTC)
DependencyVersion(version=7.0.88, time=2018-05-07 11:33:39 UTC)
DependencyVersion(version=7.0.90, time=2018-07-02 17:21:26 UTC)
DependencyVersion(version=7.0.91, time=2018-09-13 20:13:13 UTC)
DependencyVersion(version=8.0.0-RC1, time=2013-08-01 20:31:11 UTC)
DependencyVersion(version=8.0.0-RC10, time=2013-12-19 17:48:45 UTC)
DependencyVersion(version=8.0.0-RC3, time=2013-09-19 15:33:42 UTC)
DependencyVersion(version=8.0.0-RC5, time=2013-10-16 14:03:43 UTC)
DependencyVersion(version=8.0.1, time=2014-01-29 23:23:16 UTC)
DependencyVersion(version=8.0.11, time=2014-08-15 19:30:36 UTC)
DependencyVersion(version=8.0.12, time=2014-08-29 14:59:00 UTC)
DependencyVersion(version=8.0.14, time=2014-09-24 20:28:10 UTC)
DependencyVersion(version=8.0.15, time=2014-11-02 19:38:31 UTC)
DependencyVersion(version=8.0.17, time=2015-01-09 16:20:23 UTC)
DependencyVersion(version=8.0.18, time=2015-01-23 12:29:00 UTC)
DependencyVersion(version=8.0.20, time=2015-02-15 18:35:38 UTC)
DependencyVersion(version=8.0.21, time=2015-03-23 14:32:25 UTC)
DependencyVersion(version=8.0.22, time=2015-05-06 15:04:33 UTC)
DependencyVersion(version=8.0.23, time=2015-05-19 16:45:42 UTC)
DependencyVersion(version=8.0.24, time=2015-07-07 07:21:08 UTC)
DependencyVersion(version=8.0.26, time=2015-08-18 12:02:34 UTC)
DependencyVersion(version=8.0.27, time=2015-09-28 08:52:44 UTC)
DependencyVersion(version=8.0.28, time=2015-10-07 18:58:39 UTC)
DependencyVersion(version=8.0.29, time=2015-11-20 09:39:36 UTC)
DependencyVersion(version=8.0.3, time=2014-02-07 17:21:18 UTC)
DependencyVersion(version=8.0.30, time=2015-12-01 22:49:17 UTC)
DependencyVersion(version=8.0.32, time=2016-02-02 19:54:01 UTC)
DependencyVersion(version=8.0.33, time=2016-03-18 20:47:50 UTC)
DependencyVersion(version=8.0.35, time=2016-05-11 22:28:18 UTC)
DependencyVersion(version=8.0.36, time=2016-06-09 14:10:03 UTC)
DependencyVersion(version=8.0.37, time=2016-09-01 10:37:41 UTC)
DependencyVersion(version=8.0.38, time=2016-10-06 21:04:05 UTC)
DependencyVersion(version=8.0.39, time=2016-11-09 09:16:28 UTC)
DependencyVersion(version=8.0.41, time=2017-01-18 22:40:19 UTC)
DependencyVersion(version=8.0.42, time=2017-03-08 20:06:46 UTC)
DependencyVersion(version=8.0.43, time=2017-03-28 15:00:56 UTC)
DependencyVersion(version=8.0.44, time=2017-05-10 17:41:41 UTC)
DependencyVersion(version=8.0.45, time=2017-06-26 20:25:54 UTC)
DependencyVersion(version=8.0.46, time=2017-08-10 10:28:02 UTC)
DependencyVersion(version=8.0.47, time=2017-09-29 14:05:07 UTC)
DependencyVersion(version=8.0.48, time=2017-11-30 16:50:02 UTC)
DependencyVersion(version=8.0.49, time=2018-01-19 20:47:23 UTC)
DependencyVersion(version=8.0.5, time=2014-03-24 18:22:05 UTC)
DependencyVersion(version=8.0.50, time=2018-02-07 20:27:18 UTC)
DependencyVersion(version=8.0.51, time=2018-04-09 21:38:14 UTC)
DependencyVersion(version=8.0.52, time=2018-04-28 16:54:11 UTC)
DependencyVersion(version=8.0.53, time=2018-06-29 15:02:03 UTC)
DependencyVersion(version=8.0.8, time=2014-05-16 20:26:14 UTC)
DependencyVersion(version=8.0.9, time=2014-06-19 13:28:42 UTC)
DependencyVersion(version=8.5.0, time=2016-03-17 15:13:52 UTC)
DependencyVersion(version=8.5.11, time=2017-01-10 21:17:20 UTC)
DependencyVersion(version=8.5.12, time=2017-03-08 17:51:22 UTC)
DependencyVersion(version=8.5.13, time=2017-03-27 14:44:24 UTC)
DependencyVersion(version=8.5.14, time=2017-04-13 13:07:57 UTC)
DependencyVersion(version=8.5.15, time=2017-05-05 11:22:02 UTC)
DependencyVersion(version=8.5.16, time=2017-06-21 20:35:30 UTC)
DependencyVersion(version=8.5.19, time=2017-07-24 21:10:12 UTC)
DependencyVersion(version=8.5.2, time=2016-05-11 22:17:29 UTC)
DependencyVersion(version=8.5.20, time=2017-08-02 21:44:58 UTC)
DependencyVersion(version=8.5.21, time=2017-09-13 20:44:04 UTC)
DependencyVersion(version=8.5.23, time=2017-09-28 10:41:48 UTC)
DependencyVersion(version=8.5.24, time=2017-11-27 13:41:21 UTC)
DependencyVersion(version=8.5.27, time=2018-01-18 20:21:58 UTC)
DependencyVersion(version=8.5.28, time=2018-02-06 23:20:01 UTC)
DependencyVersion(version=8.5.29, time=2018-03-05 13:37:11 UTC)
DependencyVersion(version=8.5.3, time=2016-06-09 12:03:32 UTC)
DependencyVersion(version=8.5.30, time=2018-04-03 20:20:53 UTC)
DependencyVersion(version=8.5.31, time=2018-04-27 20:34:23 UTC)
DependencyVersion(version=8.5.32, time=2018-06-20 19:59:22 UTC)
DependencyVersion(version=8.5.33, time=2018-08-12 08:32:03 UTC)
DependencyVersion(version=8.5.34, time=2018-09-04 22:38:11 UTC)
DependencyVersion(version=8.5.35, time=2018-11-03 17:52:34 UTC)
DependencyVersion(version=8.5.4, time=2016-07-06 09:18:22 UTC)
DependencyVersion(version=8.5.5, time=2016-08-31 20:20:27 UTC)
DependencyVersion(version=8.5.6, time=2016-10-06 20:30:32 UTC)
DependencyVersion(version=8.5.8, time=2016-11-03 21:38:10 UTC)
DependencyVersion(version=8.5.9, time=2016-12-05 20:32:58 UTC)
DependencyVersion(version=9.0.0.M1, time=2015-11-13 00:05:04 UTC)
DependencyVersion(version=9.0.0.M10, time=2016-08-31 15:12:13 UTC)
DependencyVersion(version=9.0.0.M11, time=2016-10-06 19:48:01 UTC)
DependencyVersion(version=9.0.0.M13, time=2016-11-03 21:17:18 UTC)
DependencyVersion(version=9.0.0.M15, time=2016-12-05 14:30:07 UTC)
DependencyVersion(version=9.0.0.M17, time=2017-01-10 21:15:07 UTC)
DependencyVersion(version=9.0.0.M18, time=2017-03-08 15:46:04 UTC)
DependencyVersion(version=9.0.0.M19, time=2017-03-27 12:42:06 UTC)
DependencyVersion(version=9.0.0.M20, time=2017-04-12 19:36:25 UTC)
DependencyVersion(version=9.0.0.M21, time=2017-05-04 22:54:10 UTC)
DependencyVersion(version=9.0.0.M22, time=2017-06-21 09:55:43 UTC)
DependencyVersion(version=9.0.0.M25, time=2017-07-24 20:16:59 UTC)
DependencyVersion(version=9.0.0.M26, time=2017-08-02 20:49:39 UTC)
DependencyVersion(version=9.0.0.M27, time=2017-09-13 18:26:31 UTC)
DependencyVersion(version=9.0.0.M3, time=2016-02-01 21:17:40 UTC)
DependencyVersion(version=9.0.0.M4, time=2016-03-12 12:48:07 UTC)
DependencyVersion(version=9.0.0.M6, time=2016-05-11 21:57:42 UTC)
DependencyVersion(version=9.0.0.M8, time=2016-06-07 15:38:52 UTC)
DependencyVersion(version=9.0.0.M9, time=2016-07-04 18:41:43 UTC)
DependencyVersion(version=9.0.1, time=2017-09-27 18:22:39 UTC)
DependencyVersion(version=9.0.10, time=2018-06-20 17:51:34 UTC)
DependencyVersion(version=9.0.11, time=2018-08-11 20:02:29 UTC)
DependencyVersion(version=9.0.12, time=2018-09-04 22:23:10 UTC)
DependencyVersion(version=9.0.13, time=2018-11-02 14:42:22 UTC)
DependencyVersion(version=9.0.2, time=2017-11-25 21:19:02 UTC)
DependencyVersion(version=9.0.4, time=2018-01-18 19:53:08 UTC)
DependencyVersion(version=9.0.5, time=2018-02-06 21:52:25 UTC)
DependencyVersion(version=9.0.6, time=2018-03-05 09:50:22 UTC)
DependencyVersion(version=9.0.7, time=2018-04-03 20:06:54 UTC)
DependencyVersion(version=9.0.8, time=2018-04-27 19:45:12 UTC)
