
Project information
io.mockk:mockk-dsl (3055593)	org.jetbrains.kotlin:kotlin-test-common (2508904)	Package Manager: Maven
RepoID: null
Tag information:

Project A:
ProjectVersionFixed(version=1.6, dependency=1.2.0, time=2017-12-18 18:41:42 UTC),	Latest, "DependencyVersion(version=1.2.10, time=2017-12-13 14:56:00 UTC)"

ProjectVersionFixed(version=1.6.1, dependency=1.2.0, time=2018-01-05 05:46:42 UTC),	Latest, "DependencyVersion(version=1.2.10, time=2017-12-13 14:56:00 UTC)"

ProjectVersionFixed(version=1.6.2, dependency=1.2.0, time=2018-01-07 10:10:49 UTC),	Latest, "DependencyVersion(version=1.2.10, time=2017-12-13 14:56:00 UTC)"

ProjectVersionFixed(version=1.6.3, dependency=1.2.0, time=2018-01-08 19:50:33 UTC),	Latest, "DependencyVersion(version=1.2.10, time=2017-12-13 14:56:00 UTC)"

ProjectVersionFixed(version=1.7, dependency=1.2.0, time=2018-01-21 09:31:35 UTC),	Latest, "DependencyVersion(version=1.2.20, time=2018-01-16 18:21:09 UTC)"

ProjectVersionFixed(version=1.7.1, dependency=1.2.0, time=2018-01-31 19:10:11 UTC),	Latest, "DependencyVersion(version=1.2.21, time=2018-01-23 12:59:35 UTC)"

ProjectVersionFixed(version=1.7.2, dependency=1.2.0, time=2018-02-05 21:11:48 UTC),	Latest, "DependencyVersion(version=1.2.21, time=2018-01-23 12:59:35 UTC)"

ProjectVersionFixed(version=1.7.3, dependency=1.2.0, time=2018-02-09 23:08:38 UTC),	Latest, "DependencyVersion(version=1.2.21, time=2018-01-23 12:59:35 UTC)"

ProjectVersionFixed(version=1.7.4, dependency=1.2.0, time=2018-02-12 21:07:59 UTC),	Latest, "DependencyVersion(version=1.2.21, time=2018-01-23 12:59:35 UTC)"

ProjectVersionFixed(version=1.7.5, dependency=1.2.0, time=2018-02-15 21:33:42 UTC),	Latest, "DependencyVersion(version=1.2.21, time=2018-01-23 12:59:35 UTC)"

ProjectVersionFixed(version=1.7.6, dependency=1.2.0, time=2018-02-19 22:27:02 UTC),	Latest, "DependencyVersion(version=1.2.21, time=2018-01-23 12:59:35 UTC)"

ProjectVersionFixed(version=1.7.7, dependency=1.2.0, time=2018-02-20 07:09:00 UTC),	Latest, "DependencyVersion(version=1.2.21, time=2018-01-23 12:59:35 UTC)"

ProjectVersionFixed(version=1.7.8, dependency=1.2.0, time=2018-02-25 11:54:01 UTC),	Latest, "DependencyVersion(version=1.2.21, time=2018-01-23 12:59:35 UTC)"

ProjectVersionFixed(version=1.7.9, dependency=1.2.0, time=2018-02-28 22:09:26 UTC),	Latest, "DependencyVersion(version=1.2.30, time=2018-02-28 17:13:13 UTC)"

ProjectVersionFixed(version=1.7.10, dependency=1.2.21, time=2018-03-08 21:52:54 UTC),	Latest, "DependencyVersion(version=1.2.30, time=2018-02-28 17:13:13 UTC)"

ProjectVersionFixed(version=1.7.11, dependency=1.2.21, time=2018-03-13 21:28:49 UTC),	Latest, "DependencyVersion(version=1.2.30, time=2018-02-28 17:13:13 UTC)"

ProjectVersionFixed(version=1.7.12, dependency=1.2.21, time=2018-03-17 14:16:51 UTC),	Latest, "DependencyVersion(version=1.2.30, time=2018-02-28 17:13:13 UTC)"

ProjectVersionFixed(version=1.7.13, dependency=1.2.21, time=2018-03-19 19:33:35 UTC),	Latest, "DependencyVersion(version=1.2.30, time=2018-02-28 17:13:13 UTC)"

ProjectVersionFixed(version=1.7.14, dependency=1.2.21, time=2018-03-21 21:07:30 UTC),	Latest, "DependencyVersion(version=1.2.30, time=2018-02-28 17:13:13 UTC)"

ProjectVersionFixed(version=1.7.15, dependency=1.2.21, time=2018-03-22 21:13:17 UTC),	Latest, "DependencyVersion(version=1.2.31, time=2018-03-22 17:13:46 UTC)"

ProjectVersionFixed(version=1.7.16, dependency=1.2.21, time=2018-05-06 21:04:55 UTC),	Latest, "DependencyVersion(version=1.2.41, time=2018-04-27 01:56:50 UTC)"

ProjectVersionFixed(version=1.7.17, dependency=1.2.21, time=2018-05-08 12:37:37 UTC),	Latest, "DependencyVersion(version=1.2.41, time=2018-04-27 01:56:50 UTC)"

ProjectVersionFixed(version=1.8, dependency=1.2.41, time=2018-05-15 17:59:04 UTC),	Latest, "null"

ProjectVersionFixed(version=1.8.1, dependency=1.2.41, time=2018-06-04 17:27:08 UTC),	Latest, "null"

ProjectVersionFixed(version=1.8.2, dependency=1.2.41, time=2018-06-06 19:08:28 UTC),	Latest, "null"

ProjectVersionFixed(version=1.8.3, dependency=1.2.41, time=2018-06-07 19:16:41 UTC),	Latest, "null"

ProjectVersionFixed(version=1.8.4, dependency=1.2.41, time=2018-06-23 16:04:08 UTC),	Latest, "DependencyVersion(version=1.2.50, time=2018-06-13 13:45:59 UTC)"

ProjectVersionFixed(version=1.8.5, dependency=1.2.41, time=2018-07-01 21:08:01 UTC),	Latest, "DependencyVersion(version=1.2.50, time=2018-06-13 13:45:59 UTC)"

ProjectVersionFixed(version=1.8.6, dependency=1.2.41, time=2018-08-04 07:00:07 UTC),	Latest, "DependencyVersion(version=1.2.60, time=2018-08-01 14:31:45 UTC)"

ProjectVersionFixed(version=1.8.7, dependency=1.2.41, time=2018-09-02 21:11:48 UTC),	Latest, "DependencyVersion(version=1.2.61, time=2018-08-17 14:47:34 UTC)"

ProjectVersionFixed(version=1.8.8, dependency=1.2.41, time=2018-09-27 06:31:06 UTC),	Latest, "DependencyVersion(version=1.2.71, time=2018-09-24 10:09:35 UTC)"

ProjectVersionFixed(version=1.8.8.kotlin13, dependency=1.3.0-rc-80, time=2018-09-28 17:05:20 UTC),	Latest, "null"

ProjectVersionFixed(version=1.8.9, dependency=1.2.71, time=2018-09-30 20:07:45 UTC),	Latest, "null"

ProjectVersionFixed(version=1.8.9.kotlin13, dependency=1.3.0-rc-80, time=2018-09-30 20:22:26 UTC),	Latest, "null"

ProjectVersionFixed(version=1.8.10, dependency=1.2.71, time=2018-10-30 22:26:50 UTC),	Latest, "DependencyVersion(version=1.3.0, time=2018-10-29 08:18:08 UTC)"

ProjectVersionFixed(version=1.8.10.kotlin13, dependency=1.3.0, time=2018-10-30 22:45:18 UTC),	Latest, "DependencyVersion(version=1.3.0-rc-198, time=2018-10-22 11:35:14 UTC)"

ProjectVersionFixed(version=1.8.11, dependency=1.2.71, time=2018-11-03 19:03:50 UTC),	Latest, "DependencyVersion(version=1.3.0, time=2018-10-29 08:18:08 UTC)"

ProjectVersionFixed(version=1.8.11.kotlin13, dependency=1.3.0, time=2018-11-03 19:27:17 UTC),	Latest, "DependencyVersion(version=1.3.0-rc-198, time=2018-10-22 11:35:14 UTC)"

ProjectVersionFixed(version=1.8.12, dependency=1.2.71, time=2018-11-04 18:08:17 UTC),	Latest, "DependencyVersion(version=1.3.0, time=2018-10-29 08:18:08 UTC)"

ProjectVersionFixed(version=1.8.12.kotlin13, dependency=1.3.0, time=2018-11-04 18:29:11 UTC),	Latest, "DependencyVersion(version=1.3.0-rc-198, time=2018-10-22 11:35:14 UTC)"


Project B:
DependencyVersion(version=1.1.0, time=2017-03-01 09:12:06 UTC)
DependencyVersion(version=1.1.1, time=2017-03-14 11:40:47 UTC)
DependencyVersion(version=1.1.2, time=2017-04-25 15:46:26 UTC)
DependencyVersion(version=1.1.2-2, time=2017-04-28 11:54:45 UTC)
DependencyVersion(version=1.1.2-3, time=2017-05-04 11:09:22 UTC)
DependencyVersion(version=1.1.2-4, time=2017-05-17 19:57:17 UTC)
DependencyVersion(version=1.1.2-5, time=2017-06-09 06:46:27 UTC)
DependencyVersion(version=1.1.3, time=2017-06-23 14:55:11 UTC)
DependencyVersion(version=1.1.3-2, time=2017-07-04 14:38:49 UTC)
DependencyVersion(version=1.1.4, time=2017-08-14 16:42:50 UTC)
DependencyVersion(version=1.1.4-2, time=2017-08-18 15:52:11 UTC)
DependencyVersion(version=1.1.4-3, time=2017-08-29 14:36:00 UTC)
DependencyVersion(version=1.1.50, time=2017-09-21 19:03:27 UTC)
DependencyVersion(version=1.1.51, time=2017-09-28 16:50:31 UTC)
DependencyVersion(version=1.1.60, time=2017-11-13 02:32:00 UTC)
DependencyVersion(version=1.1.61, time=2017-11-24 14:28:42 UTC)
DependencyVersion(version=1.2.0, time=2017-11-27 19:02:22 UTC)
DependencyVersion(version=1.2.10, time=2017-12-13 14:56:00 UTC)
DependencyVersion(version=1.2.20, time=2018-01-16 18:21:09 UTC)
DependencyVersion(version=1.2.21, time=2018-01-23 12:59:35 UTC)
DependencyVersion(version=1.2.30, time=2018-02-28 17:13:13 UTC)
DependencyVersion(version=1.2.31, time=2018-03-22 17:13:46 UTC)
DependencyVersion(version=1.2.40, time=2018-04-19 13:13:33 UTC)
DependencyVersion(version=1.2.41, time=2018-04-27 01:56:50 UTC)
DependencyVersion(version=1.2.50, time=2018-06-13 13:45:59 UTC)
DependencyVersion(version=1.2.51, time=2018-07-03 07:27:10 UTC)
DependencyVersion(version=1.2.60, time=2018-08-01 14:31:45 UTC)
DependencyVersion(version=1.2.61, time=2018-08-17 14:47:34 UTC)
DependencyVersion(version=1.2.70, time=2018-09-12 11:07:55 UTC)
DependencyVersion(version=1.2.71, time=2018-09-24 10:09:35 UTC)
DependencyVersion(version=1.3.0, time=2018-10-29 08:18:08 UTC)
DependencyVersion(version=1.3.0-rc-190, time=2018-10-19 15:14:59 UTC)
DependencyVersion(version=1.3.0-rc-198, time=2018-10-22 11:35:14 UTC)
DependencyVersion(version=1.3.10, time=2018-11-13 13:48:09 UTC)
