
Project information
io.verizon.ermine:parser_2.10 (2275619)	org.scalaz:scalaz-scalacheck-binding_2.10 (360392)	Package Manager: Maven
RepoID: 847299
Tag information:
CommitInfo{repo='GitHub', hash='1d5926d9dfc7077ddaf3856f658f42459fa94793', version='3.10.20'}
CommitInfo{repo='GitHub', hash='d507a155d5566e9689ff37d8ae73b92e3947e93a', version='3.10.21'}
CommitInfo{repo='GitHub', hash='eed39fa66cb6e4812f0707d5298a8e8c52b9027d', version='3.11.22'}
CommitInfo{repo='GitHub', hash='9dae20a789d63be9e4a08d725034fb1d2d3d7f9f', version='3.11.23'}
CommitInfo{repo='GitHub', hash='49e93b69c14afc143ea5b26dcbec375e29e698a1', version='3.11.24'}
CommitInfo{repo='GitHub', hash='71f44ff3bfffe2143847592f7651b7494ce7ae21', version='3.11.25'}
CommitInfo{repo='GitHub', hash='29175bd6c93485cf4bc88c4fa0d1141853128991', version='3.11.26'}
CommitInfo{repo='GitHub', hash='8681c3ac9ee8b367647cabe32c59a55ac2721165', version='3.12.27'}
CommitInfo{repo='GitHub', hash='5b598f3b91c19a1a4e3f9447e228f180d517070a', version='3.12.28'}
CommitInfo{repo='GitHub', hash='6deea9f82a2db6a023b8a09f3426ba2c18f0fa2c', version='4.0.30'}
CommitInfo{repo='GitHub', hash='6785dd21f04a24758bd48f3cd9000906f0b831f2', version='4.0.31'}
CommitInfo{repo='GitHub', hash='10f0c630721f9ba31c45611e2078c95d7ca0a4de', version='5.0.32'}
CommitInfo{repo='GitHub', hash='9498d98809f2b22e6fef32446e109d48a5b0313e', version='6.0.33'}
CommitInfo{repo='GitHub', hash='9498d98809f2b22e6fef32446e109d48a5b0313e', version='6.0.33'}
CommitInfo{repo='GitHub', hash='c2c8f81c297aff0f2a97e65fb0331919478faae4', version='knobs-0.1.10'}
CommitInfo{repo='GitHub', hash='f8835c7c9aa03ffb8454dfb62378bb36809a0d11', version='knobs-0.1.25'}
CommitInfo{repo='GitHub', hash='9c506f5cc8bc1cf9eb159ac53c8e2405ffd07442', version='knobs-0.1.26'}
CommitInfo{repo='GitHub', hash='323daf86b701e89f4d4e81de34dc37ad97a09de9', version='knobs-0.1.28'}
CommitInfo{repo='GitHub', hash='a1c7a201aad0f1e332349847ad9ed9ecce247bfc', version='knobs-0.1.29'}
CommitInfo{repo='GitHub', hash='96de45bdbcbd17fc2c0b1c2cd2458bb8279e6070', version='knobs-0.1.5'}
CommitInfo{repo='GitHub', hash='9d027464f6f38fcdbf2f259b3f301e0ca5ec83c1', version='knobs-0.1.7'}
CommitInfo{repo='GitHub', hash='b769fc87c230fdc2586aab09d2ca7fe8ac736849', version='knobs-0.1.8'}
CommitInfo{repo='GitHub', hash='b198ed226eab484b8114691f3febace84f824fd7', version='knobs-0.1.9'}
CommitInfo{repo='GitHub', hash='66a9aa46be67272f6f5f57ba090c87749edded36', version='knobs-1.0.30'}
CommitInfo{repo='GitHub', hash='28cc1b070e0651f6ef1523b7510a299497ae4036', version='knobs-1.0.31'}
CommitInfo{repo='GitHub', hash='08a63d91cd94f6dad51147d8030dfad1403595cc', version='knobs-1.1.32'}
CommitInfo{repo='GitHub', hash='2f9f6520471a41cf832ea032675549bf2459b374', version='knobs-1.1.33'}
CommitInfo{repo='GitHub', hash='7f0d4d8f8a7b6450717060367223b325ddd637cb', version='knobs-2.0.34'}
CommitInfo{repo='GitHub', hash='c99c1a5b2b5d40a98e10255143f43d40531be767', version='knobs-2.1.35'}
CommitInfo{repo='GitHub', hash='92660a3d8bc2764b1812efca70d666cc0a4b7bcc', version='knobs-2.1.36'}
CommitInfo{repo='GitHub', hash='57141225c2b5f116fe80324bf7983241282498f5', version='knobs-2.1.37'}
CommitInfo{repo='GitHub', hash='91dfc516afbdafa24d72a68f8aa2b10656897251', version='knobs-2.1.38'}
CommitInfo{repo='GitHub', hash='87171c6ce10390f2a37e87f68115925135a7f91c', version='knobs-2.1.39'}
CommitInfo{repo='GitHub', hash='5c5bf23775ca5e2e6b68431887119f5913fc52fd', version='knobs-2.1.40'}
CommitInfo{repo='GitHub', hash='7831de7834c20fc3848d7434bacfa6950a5d8eb2', version='knobs-2.1.41'}
CommitInfo{repo='GitHub', hash='6039ce012d7c97058af774c09ed074e7ac06ab24', version='knobs-2.1.42'}
CommitInfo{repo='GitHub', hash='745988f84280b77a143b39612cd18a4d62ddb58c', version='knobs-2.1.43'}
CommitInfo{repo='GitHub', hash='cef1b2f11859c9dccb812cb6f52d38b47fd2c69d', version='knobs-2.1.44'}
CommitInfo{repo='GitHub', hash='19b29d6b9aecefd9906ef6bd165eb79f856dd298', version='knobs-2.2.45'}
CommitInfo{repo='GitHub', hash='b12ce02b7275e2c1d456ff19f22205ceaf07fc2c', version='knobs-3.0.46'}
CommitInfo{repo='GitHub', hash='1085d3de1d18337a8180b64b56843ad7d5d6aa91', version='v3.1.0'}
CommitInfo{repo='GitHub', hash='cefb08a35ceb0d99ccb64ee3d2c4dda35c379b73', version='v3.1.1'}
CommitInfo{repo='GitHub', hash='2a15da861be7d3c71de011577d6bd35c8e0fd601', version='v3.1.2'}
CommitInfo{repo='GitHub', hash='044f9b4c69d22b6b6572e90f2fa92ab1e8e3772d', version='v3.1.3'}
CommitInfo{repo='GitHub', hash='d5f9ba66ffff9514a9cbdc8281d6e51c6cc81db3', version='v3.1.4'}
CommitInfo{repo='GitHub', hash='2daf40ced671101366d9a50cbee9993835866ff4', version='v3.2.0'}
CommitInfo{repo='GitHub', hash='04826372e7d54cc52ec5b640c22f94fdf03a6818', version='v3.2.1'}
CommitInfo{repo='GitHub', hash='48364b1dfb972bac60473bf8a48f162d09e5c934', version='v3.2.2'}
CommitInfo{repo='GitHub', hash='835fbc21d4a0c7193c9de079af5c5b023d7ca2b9', version='v3.3.0'}
CommitInfo{repo='GitHub', hash='ac2c15e817e0194c0f2e242ce1f10e5c93495066', version='v3.3.1'}
CommitInfo{repo='GitHub', hash='a9ec548c82329b5d17dc024e262af8538809efc0', version='v3.3.2'}
CommitInfo{repo='GitHub', hash='08499e47fd17321b946366e531f7c4d7d2cc6544', version='v3.3.3'}
CommitInfo{repo='GitHub', hash='16aef7fde59427931d7358e8428036460d0de804', version='v3.9.12'}
CommitInfo{repo='GitHub', hash='d8e3d646a17c750e46ce92ce71c2472a2e11b17d', version='v3.9.15'}
CommitInfo{repo='GitHub', hash='06c07905a5f1c0f2a48ff37f72a039788b6eb749', version='v3.9.16'}

Project A:
ProjectVersionFixed(version=0.3.0, dependency=7.2.7, time=2016-12-01 19:56:57 UTC),	Latest, "DependencyVersion(version=7.3.0-M7, time=2016-11-23 00:22:48 UTC)"

ProjectVersionFixed(version=0.3.2, dependency=7.2.7, time=2016-12-01 20:09:08 UTC),	Latest, "DependencyVersion(version=7.3.0-M7, time=2016-11-23 00:22:48 UTC)"

ProjectVersionFixed(version=0.3.3, dependency=7.2.7, time=2016-12-01 20:28:59 UTC),	Latest, "DependencyVersion(version=7.3.0-M7, time=2016-11-23 00:22:48 UTC)"

ProjectVersionFixed(version=0.3.3a, dependency=7.1.9, time=2016-12-01 20:28:54 UTC),	Latest, "DependencyVersion(version=7.3.0-M7, time=2016-11-23 00:22:48 UTC)"

ProjectVersionFixed(version=0.3.4, dependency=null, time=2016-12-09 01:57:03 UTC)
ProjectVersionFixed(version=0.3.4a, dependency=null, time=2016-12-09 02:03:06 UTC)
ProjectVersionFixed(version=0.3.5, dependency=7.2.7, time=2016-12-09 17:49:15 UTC),	Latest, "DependencyVersion(version=7.3.0-M7, time=2016-11-23 00:22:48 UTC)"

ProjectVersionFixed(version=0.3.5a, dependency=7.1.11, time=2016-12-09 17:49:19 UTC),	Latest, "DependencyVersion(version=7.3.0-M7, time=2016-11-23 00:22:48 UTC)"

ProjectVersionFixed(version=0.4.7-scalaz-7.1, dependency=7.1.11, time=2017-02-24 00:57:35 UTC),	Latest, "DependencyVersion(version=7.3.0-M9, time=2017-02-17 00:47:31 UTC)"

ProjectVersionFixed(version=0.4.7-scalaz-7.2, dependency=7.2.7, time=2017-02-24 00:56:04 UTC),	Latest, "DependencyVersion(version=7.3.0-M9, time=2017-02-17 00:47:31 UTC)"

ProjectVersionFixed(version=0.5.8, dependency=null, time=2017-12-19 05:50:20 UTC)
ProjectVersionFixed(version=0.5.9, dependency=null, time=2017-12-26 21:50:09 UTC)

Project B:
DependencyVersion(version=6.0.3, time=2013-01-02 09:32:04 UTC)
DependencyVersion(version=6.0.4, time=2013-01-02 09:05:11 UTC)
DependencyVersion(version=7.0.0, time=2013-04-21 15:50:44 UTC)
DependencyVersion(version=7.0.0-M7, time=2012-12-22 22:59:27 UTC)
DependencyVersion(version=7.0.0-M8, time=2013-02-18 13:01:13 UTC)
DependencyVersion(version=7.0.0-M9, time=2013-03-17 19:56:22 UTC)
DependencyVersion(version=7.0.0-RC1, time=2013-04-02 19:20:26 UTC)
DependencyVersion(version=7.0.0-RC2, time=2013-04-09 19:52:08 UTC)
DependencyVersion(version=7.0.1, time=2013-06-30 15:00:27 UTC)
DependencyVersion(version=7.0.2, time=2013-07-07 12:31:22 UTC)
DependencyVersion(version=7.0.3, time=2013-08-12 18:10:47 UTC)
DependencyVersion(version=7.0.4, time=2013-10-09 06:23:55 UTC)
DependencyVersion(version=7.0.5, time=2013-11-24 17:01:54 UTC)
DependencyVersion(version=7.0.6, time=2014-03-05 06:24:50 UTC)
DependencyVersion(version=7.0.7, time=2015-02-16 11:45:54 UTC)
DependencyVersion(version=7.0.8, time=2015-07-16 23:48:56 UTC)
DependencyVersion(version=7.0.9, time=2016-04-09 03:02:49 UTC)
DependencyVersion(version=7.1.0, time=2014-08-01 16:14:06 UTC)
DependencyVersion(version=7.1.0-M1, time=2013-07-15 08:17:48 UTC)
DependencyVersion(version=7.1.0-M2, time=2013-07-31 16:13:24 UTC)
DependencyVersion(version=7.1.0-M3, time=2013-09-21 22:40:34 UTC)
DependencyVersion(version=7.1.0-M4, time=2013-11-24 14:04:29 UTC)
DependencyVersion(version=7.1.0-M5, time=2014-02-06 20:03:35 UTC)
DependencyVersion(version=7.1.0-M6, time=2014-03-09 18:44:20 UTC)
DependencyVersion(version=7.1.0-M7, time=2014-05-16 20:16:32 UTC)
DependencyVersion(version=7.1.0-RC1, time=2014-06-28 16:15:17 UTC)
DependencyVersion(version=7.1.0-RC2, time=2014-07-26 19:43:32 UTC)
DependencyVersion(version=7.1.1, time=2015-02-06 14:30:04 UTC)
DependencyVersion(version=7.1.10, time=2016-09-08 01:53:21 UTC)
DependencyVersion(version=7.1.11, time=2016-10-27 15:13:00 UTC)
DependencyVersion(version=7.1.12, time=2017-03-19 03:28:41 UTC)
DependencyVersion(version=7.1.13, time=2017-04-18 13:52:53 UTC)
DependencyVersion(version=7.1.14, time=2017-07-07 23:48:16 UTC)
DependencyVersion(version=7.1.15, time=2017-08-20 11:25:37 UTC)
DependencyVersion(version=7.1.16, time=2017-12-17 05:11:33 UTC)
DependencyVersion(version=7.1.17, time=2018-02-03 12:01:46 UTC)
DependencyVersion(version=7.1.2, time=2015-05-01 20:58:31 UTC)
DependencyVersion(version=7.1.3, time=2015-06-19 15:58:11 UTC)
DependencyVersion(version=7.1.4, time=2015-09-18 15:55:21 UTC)
DependencyVersion(version=7.1.5, time=2015-11-04 23:53:32 UTC)
DependencyVersion(version=7.1.6, time=2015-12-14 16:01:25 UTC)
DependencyVersion(version=7.1.7, time=2016-02-06 17:30:12 UTC)
DependencyVersion(version=7.1.8, time=2016-04-24 11:41:16 UTC)
DependencyVersion(version=7.1.9, time=2016-07-08 22:58:41 UTC)
DependencyVersion(version=7.2.0, time=2015-12-04 18:58:03 UTC)
DependencyVersion(version=7.2.0-M1, time=2015-04-27 22:14:34 UTC)
DependencyVersion(version=7.2.0-M2, time=2015-06-27 18:33:04 UTC)
DependencyVersion(version=7.2.0-M3, time=2015-09-04 15:36:05 UTC)
DependencyVersion(version=7.2.0-M4, time=2015-10-24 06:21:39 UTC)
DependencyVersion(version=7.2.0-M5, time=2015-11-11 15:24:31 UTC)
DependencyVersion(version=7.2.0-RC1, time=2015-11-28 02:59:07 UTC)
DependencyVersion(version=7.2.1, time=2016-03-02 11:59:24 UTC)
DependencyVersion(version=7.2.10, time=2017-03-16 13:31:01 UTC)
DependencyVersion(version=7.2.10-scalacheck-1.13, time=2017-03-16 13:30:44 UTC)
DependencyVersion(version=7.2.11, time=2017-04-14 07:28:38 UTC)
DependencyVersion(version=7.2.11-scalacheck-1.13, time=2017-04-14 07:28:13 UTC)
DependencyVersion(version=7.2.12, time=2017-04-27 12:38:44 UTC)
DependencyVersion(version=7.2.12-scalacheck-1.13, time=2017-04-27 12:36:41 UTC)
DependencyVersion(version=7.2.13, time=2017-05-25 15:15:36 UTC)
DependencyVersion(version=7.2.13-scalacheck-1.13, time=2017-05-25 15:15:29 UTC)
DependencyVersion(version=7.2.14, time=2017-06-25 07:15:01 UTC)
DependencyVersion(version=7.2.14-scalacheck-1.13, time=2017-06-25 07:14:55 UTC)
DependencyVersion(version=7.2.15, time=2017-08-13 04:02:47 UTC)
DependencyVersion(version=7.2.15-scalacheck-1.13, time=2017-08-13 04:02:39 UTC)
DependencyVersion(version=7.2.16, time=2017-10-14 10:26:35 UTC)
DependencyVersion(version=7.2.16-scalacheck-1.13, time=2017-10-14 10:26:23 UTC)
DependencyVersion(version=7.2.17, time=2017-11-25 08:58:20 UTC)
DependencyVersion(version=7.2.17-scalacheck-1.13, time=2017-11-25 08:58:27 UTC)
DependencyVersion(version=7.2.18, time=2017-12-20 13:55:16 UTC)
DependencyVersion(version=7.2.18-scalacheck-1.13, time=2017-12-20 13:55:24 UTC)
DependencyVersion(version=7.2.19, time=2018-02-01 22:08:02 UTC)
DependencyVersion(version=7.2.19-scalacheck-1.13, time=2018-02-01 22:08:25 UTC)
DependencyVersion(version=7.2.2, time=2016-04-01 16:03:49 UTC)
DependencyVersion(version=7.2.20, time=2018-02-25 09:23:22 UTC)
DependencyVersion(version=7.2.20-scalacheck-1.13, time=2018-02-25 09:22:43 UTC)
DependencyVersion(version=7.2.21, time=2018-04-05 23:53:15 UTC)
DependencyVersion(version=7.2.21-scalacheck-1.13, time=2018-04-05 23:52:28 UTC)
DependencyVersion(version=7.2.22-scalacheck-1.13, time=2018-04-23 14:22:06 UTC)
DependencyVersion(version=7.2.22-scalacheck-1.14, time=2018-04-23 14:23:34 UTC)
DependencyVersion(version=7.2.23-scalacheck-1.13, time=2018-05-15 13:34:13 UTC)
DependencyVersion(version=7.2.23-scalacheck-1.14, time=2018-05-15 13:34:20 UTC)
DependencyVersion(version=7.2.24-scalacheck-1.13, time=2018-06-03 02:50:19 UTC)
DependencyVersion(version=7.2.24-scalacheck-1.14, time=2018-06-03 02:50:27 UTC)
DependencyVersion(version=7.2.25-scalacheck-1.13, time=2018-06-25 07:22:46 UTC)
DependencyVersion(version=7.2.25-scalacheck-1.14, time=2018-06-25 07:23:32 UTC)
DependencyVersion(version=7.2.3, time=2016-05-21 08:10:55 UTC)
DependencyVersion(version=7.2.4, time=2016-06-14 18:50:55 UTC)
DependencyVersion(version=7.2.5, time=2016-08-14 11:33:36 UTC)
DependencyVersion(version=7.2.6, time=2016-09-08 02:23:50 UTC)
DependencyVersion(version=7.2.7, time=2016-10-27 01:12:04 UTC)
DependencyVersion(version=7.2.7-scalacheck-1.13, time=2016-10-27 01:11:58 UTC)
DependencyVersion(version=7.2.8, time=2016-12-03 12:50:08 UTC)
DependencyVersion(version=7.2.8-scalacheck-1.13, time=2016-12-03 12:50:03 UTC)
DependencyVersion(version=7.2.9, time=2017-02-23 01:39:29 UTC)
DependencyVersion(version=7.2.9-scalacheck-1.13, time=2017-02-23 01:39:20 UTC)
DependencyVersion(version=7.3.0-M1, time=2016-03-12 04:48:53 UTC)
DependencyVersion(version=7.3.0-M10, time=2017-03-04 01:26:30 UTC)
DependencyVersion(version=7.3.0-M11, time=2017-04-09 07:59:38 UTC)
DependencyVersion(version=7.3.0-M2, time=2016-04-28 17:56:36 UTC)
DependencyVersion(version=7.3.0-M3, time=2016-06-04 02:52:35 UTC)
DependencyVersion(version=7.3.0-M4, time=2016-07-11 12:56:26 UTC)
DependencyVersion(version=7.3.0-M5, time=2016-09-09 15:02:31 UTC)
DependencyVersion(version=7.3.0-M6, time=2016-10-24 22:54:33 UTC)
DependencyVersion(version=7.3.0-M7, time=2016-11-23 00:22:48 UTC)
DependencyVersion(version=7.3.0-M8, time=2016-12-29 03:01:03 UTC)
DependencyVersion(version=7.3.0-M9, time=2017-02-17 00:47:31 UTC)
