Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,2.0000,0.0000,0.0000,32.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,1.0000,1.0000,2.0000,56.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,15.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 112

Normalised:
Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0268,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0179,0.0000,0.0000,0.2857,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0089,0.0089,0.0179,0.5000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,0.1339,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 112

Minor Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,1.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,1.0000,1.0000,1.0000,100.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,1.0000,2.0000,6.0000,274.0000,0.0000,2.0000,0.0000
NO_CHANGE,1.0000,1.0000,0.0000,60.0000,0.0000,1.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 456

Normalised:
Minor Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0022,0.0000,0.0000,0.0088,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0022,0.0022,0.0022,0.2193,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0022,0.0044,0.0132,0.6009,0.0000,0.0044,0.0000
NO_CHANGE,0.0022,0.0022,0.0000,0.1316,0.0000,0.0022,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 456

Micro Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,1.0000,0.0000,1.0000,6.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,2.0000,1.0000,67.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,2.0000,20.0000,232.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.0000
