Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,907.0000,5.0000,2.0000,288.0000,2.0000,0.0000,0.0000
FORWARDS_MINOR,9.0000,1432.0000,1.0000,507.0000,4.0000,0.0000,0.0000
FORWARDS_MICRO,22.0000,122.0000,14377.0000,13700.0000,4.0000,2.0000,2.0000
NO_CHANGE,29.0000,4.0000,7.0000,4402.0000,29.0000,6.0000,1.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 35864

Normalised:
Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0253,0.0001,0.0001,0.0080,0.0001,0.0000,0.0000
FORWARDS_MINOR,0.0003,0.0399,0.0000,0.0141,0.0001,0.0000,0.0000
FORWARDS_MICRO,0.0006,0.0034,0.4009,0.3820,0.0001,0.0001,0.0001
NO_CHANGE,0.0008,0.0001,0.0002,0.1227,0.0008,0.0002,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 35864

Minor Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,185.0000,13.0000,0.0000,288.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,2.0000,1181.0000,57.0000,191.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,107.0000,123.0000,8879.0000,6208.0000,0.0000,36.0000,0.0000
NO_CHANGE,0.0000,0.0000,13.0000,5301.0000,0.0000,1.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 22585

Normalised:
Minor Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0082,0.0006,0.0000,0.0128,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0001,0.0523,0.0025,0.0085,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0047,0.0054,0.3931,0.2749,0.0000,0.0016,0.0000
NO_CHANGE,0.0000,0.0000,0.0006,0.2347,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 22585

Micro Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,8.0000,3.0000,0.0000,77.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,277.0000,3.0000,51.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,1.0000,73.0000,1321.0000,1470.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,8.0000,1450.0000,0.0000,0.0000,8.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 4750

Normalised:
Micro Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0017,0.0006,0.0000,0.0162,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0583,0.0006,0.0107,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0002,0.0154,0.2781,0.3095,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0017,0.3053,0.0000,0.0000,0.0017
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 4750

No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,1858.0000,240.0000,11.0000,797.0000,0.0000,1.0000,0.0000
FORWARDS_MINOR,12.0000,6437.0000,29.0000,162.0000,0.0000,0.0000,1.0000
FORWARDS_MICRO,231.0000,356.0000,26542.0000,22055.0000,0.0000,1.0000,0.0000
NO_CHANGE,15.0000,16.0000,62.0000,21474.0000,9.0000,1.0000,20.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 80330

Normalised:
No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0231,0.0030,0.0001,0.0099,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0001,0.0801,0.0004,0.0020,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0029,0.0044,0.3304,0.2746,0.0000,0.0000,0.0000
NO_CHANGE,0.0002,0.0002,0.0008,0.2673,0.0001,0.0000,0.0002
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 80330

All Types
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,2958.0000,261.0000,13.0000,1450.0000,2.0000,1.0000,0.0000
FORWARDS_MINOR,23.0000,9327.0000,90.0000,911.0000,4.0000,0.0000,1.0000
FORWARDS_MICRO,361.0000,674.0000,51119.0000,43433.0000,4.0000,39.0000,2.0000
NO_CHANGE,44.0000,20.0000,90.0000,32627.0000,38.0000,8.0000,29.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 143529

Normalised:
All Types
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0206,0.0018,0.0001,0.0101,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0002,0.0650,0.0006,0.0063,0.0000,0.0000,0.0000
